"GEE_WRS_tile","Atmos_ARD_tile","DATE","h","v","PATH","ROW"
"LC08_022040_20210106",NA,20210106,"019","017",22,40
"LC08_022040_20210207",NA,20210207,"019","017",22,40
"LC08_022040_20210223",NA,20210223,"019","017",22,40
"LC08_022040_20210311",NA,20210311,"019","017",22,40
"LC08_022040_20210327",NA,20210327,"019","017",22,40
"LC08_022040_20210701",NA,20210701,"019","017",22,40
"LC08_022040_20210717",NA,20210717,"019","017",22,40
"LC08_022040_20210802",NA,20210802,"019","017",22,40
"LC08_022040_20210818",NA,20210818,"019","017",22,40
"LC08_022040_20210903",NA,20210903,"019","017",22,40
"LC08_022040_20210919",NA,20210919,"019","017",22,40
"LC08_022040_20211005",NA,20211005,"019","017",22,40
"LC08_022040_20211106",NA,20211106,"019","017",22,40
"LC08_022040_20211224",NA,20211224,"019","017",22,40
"LC08_022040_20220109",NA,20220109,"019","017",22,40
"LC08_022040_20220210",NA,20220210,"019","017",22,40
"LC08_022040_20220330",NA,20220330,"019","017",22,40
"LC08_021040_20160525",NA,20160525,"020","017",21,40
"LC08_021040_20160610",NA,20160610,"020","017",21,40
"LC08_021040_20160626",NA,20160626,"020","017",21,40
"LC08_021040_20160712",NA,20160712,"020","017",21,40
"LC08_021040_20160728",NA,20160728,"020","017",21,40
"LC08_021040_20160829",NA,20160829,"020","017",21,40
"LC08_021040_20160914",NA,20160914,"020","017",21,40
"LC08_021040_20160930",NA,20160930,"020","017",21,40
"LC08_021040_20161016",NA,20161016,"020","017",21,40
"LC08_021040_20161117",NA,20161117,"020","017",21,40
"LC08_021040_20170205",NA,20170205,"020","017",21,40
"LC08_021040_20170309",NA,20170309,"020","017",21,40
"LC08_021040_20170325",NA,20170325,"020","017",21,40
"LC08_021040_20170512",NA,20170512,"020","017",21,40
"LC08_021040_20170528",NA,20170528,"020","017",21,40
"LC08_021040_20170629",NA,20170629,"020","017",21,40
"LC08_021040_20170715",NA,20170715,"020","017",21,40
"LC08_021040_20170731",NA,20170731,"020","017",21,40
"LC08_021040_20170816",NA,20170816,"020","017",21,40
"LC08_021040_20170901",NA,20170901,"020","017",21,40
"LC08_021040_20170917",NA,20170917,"020","017",21,40
"LC08_021040_20171120",NA,20171120,"020","017",21,40
"LC08_021040_20180123",NA,20180123,"020","017",21,40
"LC08_021040_20180208",NA,20180208,"020","017",21,40
"LC08_021040_20180224",NA,20180224,"020","017",21,40
"LC08_021040_20180312",NA,20180312,"020","017",21,40
"LC08_021040_20180328",NA,20180328,"020","017",21,40
"LC08_021040_20180413",NA,20180413,"020","017",21,40
"LC08_021040_20180531",NA,20180531,"020","017",21,40
"LC08_021040_20180616",NA,20180616,"020","017",21,40
"LC08_021040_20180803",NA,20180803,"020","017",21,40
"LC08_021040_20180819",NA,20180819,"020","017",21,40
"LC08_021040_20180904",NA,20180904,"020","017",21,40
"LC08_021040_20180920",NA,20180920,"020","017",21,40
"LC08_021040_20181006",NA,20181006,"020","017",21,40
"LC08_021040_20181022",NA,20181022,"020","017",21,40
"LC08_021040_20181225",NA,20181225,"020","017",21,40
"LC08_021040_20190110",NA,20190110,"020","017",21,40
"LC08_021040_20190126",NA,20190126,"020","017",21,40
"LC08_021040_20190211",NA,20190211,"020","017",21,40
"LC08_021040_20190227",NA,20190227,"020","017",21,40
"LC08_021040_20190315",NA,20190315,"020","017",21,40
"LC08_021040_20190502",NA,20190502,"020","017",21,40
"LC08_021040_20190518",NA,20190518,"020","017",21,40
"LC08_021040_20190619",NA,20190619,"020","017",21,40
"LC08_021040_20190705",NA,20190705,"020","017",21,40
"LC08_021040_20190806",NA,20190806,"020","017",21,40
"LC08_021040_20190822",NA,20190822,"020","017",21,40
"LC08_021040_20190907",NA,20190907,"020","017",21,40
"LC08_021040_20190923",NA,20190923,"020","017",21,40
"LC08_021040_20191009",NA,20191009,"020","017",21,40
"LC08_021040_20191110",NA,20191110,"020","017",21,40
"LC08_021040_20191126",NA,20191126,"020","017",21,40
"LC08_021040_20191228",NA,20191228,"020","017",21,40
"LC08_021040_20200113",NA,20200113,"020","017",21,40
"LC08_021040_20200129",NA,20200129,"020","017",21,40
"LC08_021040_20200214",NA,20200214,"020","017",21,40
"LC08_021040_20200301",NA,20200301,"020","017",21,40
"LC08_021040_20200317",NA,20200317,"020","017",21,40
"LC08_021040_20200402",NA,20200402,"020","017",21,40
"LC08_021040_20200520",NA,20200520,"020","017",21,40
"LC08_021040_20200605",NA,20200605,"020","017",21,40
"LC08_021040_20200621",NA,20200621,"020","017",21,40
"LC08_021040_20200707",NA,20200707,"020","017",21,40
"LC08_021040_20200723",NA,20200723,"020","017",21,40
"LC08_021040_20200808",NA,20200808,"020","017",21,40
"LC08_021040_20200824",NA,20200824,"020","017",21,40
"LC08_021040_20200909",NA,20200909,"020","017",21,40
"LC08_021040_20200925",NA,20200925,"020","017",21,40
"LC08_021040_20201011",NA,20201011,"020","017",21,40
"LC08_021040_20201027",NA,20201027,"020","017",21,40
"LC08_021040_20201230",NA,20201230,"020","017",21,40
"LC08_021040_20210115",NA,20210115,"020","017",21,40
"LC08_021040_20210131",NA,20210131,"020","017",21,40
"LC08_021040_20210304",NA,20210304,"020","017",21,40
"LC08_021040_20210507",NA,20210507,"020","017",21,40
"LC08_021040_20210710",NA,20210710,"020","017",21,40
"LC08_021040_20210726",NA,20210726,"020","017",21,40
"LC08_021040_20210811",NA,20210811,"020","017",21,40
"LC08_021040_20211115",NA,20211115,"020","017",21,40
"LC08_021040_20211201",NA,20211201,"020","017",21,40
"LC08_021040_20211217",NA,20211217,"020","017",21,40
"LC08_021040_20220102",NA,20220102,"020","017",21,40
"LC08_021040_20220118",NA,20220118,"020","017",21,40
"LC08_021040_20220203",NA,20220203,"020","017",21,40
"LC08_021040_20220219",NA,20220219,"020","017",21,40
"LC08_022029_20210802",NA,20210802,"021","005",22,29
"LC08_022028_20210802",NA,20210802,"021","005",22,28
"LC08_021034_20160610",NA,20160610,"021","010",21,34
"LC08_021034_20160626",NA,20160626,"021","010",21,34
"LC08_021034_20160930",NA,20160930,"021","010",21,34
"LC08_021034_20170715",NA,20170715,"021","010",21,34
"LC08_021034_20180616",NA,20180616,"021","010",21,34
"LC08_021034_20180702",NA,20180702,"021","010",21,34
"LC08_021034_20180718",NA,20180718,"021","010",21,34
"LC08_021034_20180803",NA,20180803,"021","010",21,34
"LC08_021034_20180819",NA,20180819,"021","010",21,34
"LC08_021034_20180904",NA,20180904,"021","010",21,34
"LC08_021034_20180920",NA,20180920,"021","010",21,34
"LC08_021034_20190126",NA,20190126,"021","010",21,34
"LC08_021034_20190721",NA,20190721,"021","010",21,34
"LC08_021034_20190806",NA,20190806,"021","010",21,34
"LC08_021034_20190822",NA,20190822,"021","010",21,34
"LC08_021034_20190907",NA,20190907,"021","010",21,34
"LC08_021034_20191228",NA,20191228,"021","010",21,34
"LC08_021034_20200605",NA,20200605,"021","010",21,34
"LC08_021034_20200808",NA,20200808,"021","010",21,34
"LC08_021034_20200824",NA,20200824,"021","010",21,34
"LC08_021034_20201112",NA,20201112,"021","010",21,34
"LC08_021034_20210115",NA,20210115,"021","010",21,34
"LC08_021034_20210710",NA,20210710,"021","010",21,34
"LC08_021034_20210726",NA,20210726,"021","010",21,34
"LC08_020033_20160619",NA,20160619,"022","009",20,33
"LC08_020033_20160806",NA,20160806,"022","009",20,33
"LC08_020033_20170708",NA,20170708,"022","009",20,33
"LC08_020033_20180609",NA,20180609,"022","009",20,33
"LC08_020033_20180711",NA,20180711,"022","009",20,33
"LC08_020033_20180727",NA,20180727,"022","009",20,33
"LC08_020033_20180812",NA,20180812,"022","009",20,33
"LC08_020033_20180828",NA,20180828,"022","009",20,33
"LC08_020033_20180913",NA,20180913,"022","009",20,33
"LC08_020033_20190714",NA,20190714,"022","009",20,33
"LC08_020033_20190730",NA,20190730,"022","009",20,33
"LC08_020033_20190815",NA,20190815,"022","009",20,33
"LC08_020033_20190831",NA,20190831,"022","009",20,33
"LC08_020033_20200529",NA,20200529,"022","009",20,33
"LC08_020033_20200801",NA,20200801,"022","009",20,33
"LC08_020033_20200817",NA,20200817,"022","009",20,33
"LC08_020033_20210719",NA,20210719,"022","009",20,33
"LC08_017041_20160614",NA,20160614,"024","017",17,41
"LC08_017041_20160630",NA,20160630,"024","017",17,41
"LC08_017041_20160716",NA,20160716,"024","017",17,41
"LC08_017041_20160801",NA,20160801,"024","017",17,41
"LC08_017041_20160817",NA,20160817,"024","017",17,41
"LC08_017041_20160918",NA,20160918,"024","017",17,41
"LC08_017041_20161004",NA,20161004,"024","017",17,41
"LC08_017041_20170209",NA,20170209,"024","017",17,41
"LC08_017041_20170430",NA,20170430,"024","017",17,41
"LC08_017041_20170516",NA,20170516,"024","017",17,41
"LC08_017041_20170703",NA,20170703,"024","017",17,41
"LC08_017041_20170719",NA,20170719,"024","017",17,41
"LC08_017041_20170804",NA,20170804,"024","017",17,41
"LC08_017041_20170820",NA,20170820,"024","017",17,41
"LC08_017041_20170905",NA,20170905,"024","017",17,41
"LC08_017041_20170921",NA,20170921,"024","017",17,41
"LC08_017041_20180127",NA,20180127,"024","017",17,41
"LC08_017041_20180212",NA,20180212,"024","017",17,41
"LC08_017041_20180228",NA,20180228,"024","017",17,41
"LC08_017041_20180316",NA,20180316,"024","017",17,41
"LC08_017041_20180604",NA,20180604,"024","017",17,41
"LC08_017041_20180620",NA,20180620,"024","017",17,41
"LC08_017041_20180706",NA,20180706,"024","017",17,41
"LC08_017041_20180722",NA,20180722,"024","017",17,41
"LC08_017041_20180807",NA,20180807,"024","017",17,41
"LC08_017041_20180823",NA,20180823,"024","017",17,41
"LC08_017041_20180908",NA,20180908,"024","017",17,41
"LC08_017041_20180924",NA,20180924,"024","017",17,41
"LC08_017041_20181213",NA,20181213,"024","017",17,41
"LC08_017041_20181229",NA,20181229,"024","017",17,41
"LC08_017041_20190114",NA,20190114,"024","017",17,41
"LC08_017041_20190130",NA,20190130,"024","017",17,41
"LC08_017041_20190215",NA,20190215,"024","017",17,41
"LC08_017041_20190303",NA,20190303,"024","017",17,41
"LC08_017041_20190506",NA,20190506,"024","017",17,41
"LC08_017041_20190810",NA,20190810,"024","017",17,41
"LC08_017041_20190826",NA,20190826,"024","017",17,41
"LC08_017041_20190911",NA,20190911,"024","017",17,41
"LC08_017041_20190927",NA,20190927,"024","017",17,41
"LC08_017041_20191114",NA,20191114,"024","017",17,41
"LC08_017041_20191130",NA,20191130,"024","017",17,41
"LC08_017041_20191216",NA,20191216,"024","017",17,41
"LC08_017041_20200101",NA,20200101,"024","017",17,41
"LC08_017041_20200117",NA,20200117,"024","017",17,41
"LC08_017041_20200202",NA,20200202,"024","017",17,41
"LC08_017041_20200218",NA,20200218,"024","017",17,41
"LC08_017041_20200625",NA,20200625,"024","017",17,41
"LC08_017041_20200711",NA,20200711,"024","017",17,41
"LC08_017041_20200727",NA,20200727,"024","017",17,41
"LC08_017041_20200812",NA,20200812,"024","017",17,41
"LC08_017041_20200828",NA,20200828,"024","017",17,41
"LC08_017041_20201031",NA,20201031,"024","017",17,41
"LC08_017041_20201116",NA,20201116,"024","017",17,41
"LC08_017041_20210119",NA,20210119,"024","017",17,41
"LC08_017041_20210204",NA,20210204,"024","017",17,41
"LC08_017041_20210308",NA,20210308,"024","017",17,41
"LC08_017041_20210324",NA,20210324,"024","017",17,41
"LC08_017041_20210714",NA,20210714,"024","017",17,41
"LC08_017041_20210730",NA,20210730,"024","017",17,41
"LC08_017041_20210831",NA,20210831,"024","017",17,41
"LC08_017041_20211119",NA,20211119,"024","017",17,41
"LC08_017041_20220106",NA,20220106,"024","017",17,41
"LC08_016041_20160607",NA,20160607,"025","017",16,41
"LC08_016041_20160623",NA,20160623,"025","017",16,41
"LC08_016041_20160709",NA,20160709,"025","017",16,41
"LC08_016041_20160725",NA,20160725,"025","017",16,41
"LC08_016041_20160810",NA,20160810,"025","017",16,41
"LC08_016041_20160826",NA,20160826,"025","017",16,41
"LC08_016041_20160927",NA,20160927,"025","017",16,41
"LC08_016041_20170509",NA,20170509,"025","017",16,41
"LC08_016041_20170712",NA,20170712,"025","017",16,41
"LC08_016041_20170728",NA,20170728,"025","017",16,41
"LC08_016041_20170829",NA,20170829,"025","017",16,41
"LC08_016041_20170914",NA,20170914,"025","017",16,41
"LC08_016041_20171203",NA,20171203,"025","017",16,41
"LC08_016041_20180205",NA,20180205,"025","017",16,41
"LC08_016041_20180221",NA,20180221,"025","017",16,41
"LC08_016041_20180309",NA,20180309,"025","017",16,41
"LC08_016041_20180613",NA,20180613,"025","017",16,41
"LC08_016041_20180629",NA,20180629,"025","017",16,41
"LC08_016041_20180715",NA,20180715,"025","017",16,41
"LC08_016041_20180731",NA,20180731,"025","017",16,41
"LC08_016041_20180816",NA,20180816,"025","017",16,41
"LC08_016041_20180901",NA,20180901,"025","017",16,41
"LC08_016041_20180917",NA,20180917,"025","017",16,41
"LC08_016041_20181003",NA,20181003,"025","017",16,41
"LC08_016041_20181206",NA,20181206,"025","017",16,41
"LC08_016041_20181222",NA,20181222,"025","017",16,41
"LC08_016041_20190107",NA,20190107,"025","017",16,41
"LC08_016041_20190123",NA,20190123,"025","017",16,41
"LC08_016041_20190208",NA,20190208,"025","017",16,41
"LC08_016041_20190224",NA,20190224,"025","017",16,41
"LC08_016041_20190312",NA,20190312,"025","017",16,41
"LC08_016041_20190429",NA,20190429,"025","017",16,41
"LC08_016041_20190718",NA,20190718,"025","017",16,41
"LC08_016041_20190803",NA,20190803,"025","017",16,41
"LC08_016041_20190819",NA,20190819,"025","017",16,41
"LC08_016041_20190904",NA,20190904,"025","017",16,41
"LC08_016041_20190920",NA,20190920,"025","017",16,41
"LC08_016041_20191123",NA,20191123,"025","017",16,41
"LC08_016041_20191209",NA,20191209,"025","017",16,41
"LC08_016041_20191225",NA,20191225,"025","017",16,41
"LC08_016041_20200110",NA,20200110,"025","017",16,41
"LC08_016041_20200126",NA,20200126,"025","017",16,41
"LC08_016041_20200211",NA,20200211,"025","017",16,41
"LC08_016041_20200602",NA,20200602,"025","017",16,41
"LC08_016041_20200720",NA,20200720,"025","017",16,41
"LC08_016041_20200805",NA,20200805,"025","017",16,41
"LC08_016041_20200821",NA,20200821,"025","017",16,41
"LC08_016041_20201109",NA,20201109,"025","017",16,41
"LC08_016041_20201125",NA,20201125,"025","017",16,41
"LC08_016041_20210128",NA,20210128,"025","017",16,41
"LC08_016041_20210213",NA,20210213,"025","017",16,41
"LC08_016041_20210317",NA,20210317,"025","017",16,41
"LC08_016041_20210707",NA,20210707,"025","017",16,41
"LC08_016041_20210723",NA,20210723,"025","017",16,41
"LC08_016041_20210808",NA,20210808,"025","017",16,41
"LC08_016041_20210909",NA,20210909,"025","017",16,41
"LC08_016041_20210925",NA,20210925,"025","017",16,41
"LC08_016041_20211230",NA,20211230,"025","017",16,41
"LC08_016041_20220131",NA,20220131,"025","017",16,41
"LC08_015041_20160616",NA,20160616,"026","017",15,41
"LC08_015041_20160702",NA,20160702,"026","017",15,41
"LC08_015041_20160718",NA,20160718,"026","017",15,41
"LC08_015041_20160803",NA,20160803,"026","017",15,41
"LC08_015041_20160819",NA,20160819,"026","017",15,41
"LC08_015041_20160920",NA,20160920,"026","017",15,41
"LC08_015041_20170502",NA,20170502,"026","017",15,41
"LC08_015041_20170518",NA,20170518,"026","017",15,41
"LC08_015041_20170705",NA,20170705,"026","017",15,41
"LC08_015041_20170721",NA,20170721,"026","017",15,41
"LC08_015041_20170907",NA,20170907,"026","017",15,41
"LC08_015041_20171126",NA,20171126,"026","017",15,41
"LC08_015041_20180129",NA,20180129,"026","017",15,41
"LC08_015041_20180214",NA,20180214,"026","017",15,41
"LC08_015041_20180606",NA,20180606,"026","017",15,41
"LC08_015041_20180622",NA,20180622,"026","017",15,41
"LC08_015041_20180708",NA,20180708,"026","017",15,41
"LC08_015041_20180724",NA,20180724,"026","017",15,41
"LC08_015041_20180809",NA,20180809,"026","017",15,41
"LC08_015041_20180825",NA,20180825,"026","017",15,41
"LC08_015041_20180910",NA,20180910,"026","017",15,41
"LC08_015041_20180926",NA,20180926,"026","017",15,41
"LC08_015041_20181215",NA,20181215,"026","017",15,41
"LC08_015041_20181231",NA,20181231,"026","017",15,41
"LC08_015041_20190116",NA,20190116,"026","017",15,41
"LC08_015041_20190201",NA,20190201,"026","017",15,41
"LC08_015041_20190217",NA,20190217,"026","017",15,41
"LC08_015041_20190305",NA,20190305,"026","017",15,41
"LC08_015041_20190711",NA,20190711,"026","017",15,41
"LC08_015041_20190727",NA,20190727,"026","017",15,41
"LC08_015041_20190812",NA,20190812,"026","017",15,41
"LC08_015041_20190828",NA,20190828,"026","017",15,41
"LC08_015041_20190913",NA,20190913,"026","017",15,41
"LC08_015041_20191116",NA,20191116,"026","017",15,41
"LC08_015041_20191202",NA,20191202,"026","017",15,41
"LC08_015041_20200103",NA,20200103,"026","017",15,41
"LC08_015041_20200119",NA,20200119,"026","017",15,41
"LC08_015041_20200204",NA,20200204,"026","017",15,41
"LC08_015041_20200220",NA,20200220,"026","017",15,41
"LC08_015041_20200526",NA,20200526,"026","017",15,41
"LC08_015041_20200611",NA,20200611,"026","017",15,41
"LC08_015041_20200713",NA,20200713,"026","017",15,41
"LC08_015041_20200729",NA,20200729,"026","017",15,41
"LC08_015041_20200814",NA,20200814,"026","017",15,41
"LC08_015041_20200830",NA,20200830,"026","017",15,41
"LC08_015041_20201118",NA,20201118,"026","017",15,41
"LC08_015041_20210121",NA,20210121,"026","017",15,41
"LC08_015041_20210206",NA,20210206,"026","017",15,41
"LC08_015041_20210310",NA,20210310,"026","017",15,41
"LC08_015041_20210716",NA,20210716,"026","017",15,41
"LC08_015041_20210801",NA,20210801,"026","017",15,41
"LC08_015041_20210817",NA,20210817,"026","017",15,41
"LC08_015041_20210918",NA,20210918,"026","017",15,41
"LC08_015041_20211121",NA,20211121,"026","017",15,41
"LC08_015041_20220124",NA,20220124,"026","017",15,41
"LC08_017031_20220412",NA,20220412,"027","007",17,31
