system:index,CLOUD_COVER
LE07_023038_20190321,0.0
LE07_023038_20190913,0.0
LE07_023038_20191116,0.0
LE07_023038_20191202,1.0
LE07_023038_20191218,0.0
LE07_023038_20200119,0.0
LE07_023038_20200424,1.0
LE07_023038_20200510,0.0
LE07_023038_20201001,0.0
LE07_023038_20201102,0.0
LE07_023038_20210105,0.0
LE07_023038_20210411,0.0
LE07_023038_20211223,1.0
LE07_023038_20220209,0.0
LE07_023038_20220313,0.0
LE07_023039_20160920,0.0
LE07_023039_20161022,0.0
LE07_023039_20161209,1.0
LE07_023039_20170331,0.0
LE07_023039_20170502,0.0
LE07_023039_20170907,0.0
LE07_023039_20171025,0.0
LE07_023039_20171110,0.0
LE07_023039_20171126,0.0
LE07_023039_20171212,0.0
LE07_023039_20180113,0.0
LE07_023039_20180129,0.0
LE07_023039_20181012,0.0
LE07_023039_20181028,1.0
LE07_023039_20190321,0.0
LE07_023039_20190913,1.0
LE07_023039_20191116,0.0
LE07_023039_20191202,0.0
LE07_023039_20191218,0.0
LE07_023039_20200424,0.0
LE07_023039_20200510,0.0
LE07_023039_20201001,0.0
LE07_023039_20201102,0.0
LE07_023039_20210105,0.0
LE07_023039_20210411,0.0
LE07_023039_20220209,0.0
LE07_023039_20220313,0.0
LE07_023040_20160920,0.0
LE07_023040_20161022,0.0
LE07_023040_20170331,0.0
LE07_023040_20170502,1.0
LE07_023040_20171025,0.0
LE07_023040_20171126,0.0
LE07_023040_20171212,0.0
LE07_023040_20180129,0.0
LE07_023040_20181012,0.0
LE07_023040_20181028,1.0
LE07_023040_20190321,0.0
LE07_023040_20191116,0.0
LE07_023040_20191202,0.0
LE07_023040_20191218,0.0
LE07_023040_20200424,0.0
LE07_023040_20200611,0.0
LE07_023040_20201001,0.0
LE07_023040_20201102,0.0
LE07_023040_20201118,1.0
LE07_023040_20210105,0.0
LE07_023040_20220209,0.0
LE07_024026_20160522,0.0
LE07_024026_20170322,1.0
LE07_024026_20180512,0.0
LE07_024026_20180731,1.0
LE07_024026_20190904,0.0
LE07_024026_20200618,0.0
LE07_024026_20210128,1.0
LE07_024027_20160522,0.0
LE07_024027_20160623,0.0
LE07_024027_20170218,0.0
LE07_024027_20170525,0.0
LE07_024027_20180613,0.0
LE07_024027_20180731,1.0
LE07_024027_20190312,0.0
LE07_024027_20190819,0.0
LE07_024027_20190904,1.0
LE07_024027_20200618,0.0
LE07_024027_20200805,1.0
LE07_024027_20200922,0.0
LE07_024027_20220320,0.0
LE07_024028_20160522,1.0
LE07_024028_20170218,1.0
LE07_024028_20170930,1.0
LE07_024028_20180512,1.0
LE07_024028_20180613,1.0
LE07_024028_20190312,0.0
LE07_024028_20190819,0.0
LE07_024028_20200602,0.0
LE07_024028_20200704,1.0
LE07_024028_20200922,0.0
LE07_024028_20220320,0.0
LE07_024028_20220513,0.0
LE07_024029_20160522,1.0
LE07_024029_20170407,0.0
LE07_024029_20170610,1.0
LE07_024029_20170914,0.0
LE07_024029_20170930,1.0
LE07_024029_20171016,0.0
LE07_024029_20180613,1.0
LE07_024029_20190819,0.0
LE07_024029_20191006,0.0
LE07_024029_20200602,0.0
LE07_024029_20200618,0.0
LE07_024029_20201008,0.0
LE07_024029_20210402,0.0
LE07_024029_20220320,0.0
LE07_024029_20220513,0.0
LE07_024030_20160522,1.0
LE07_024030_20160709,1.0
LE07_024030_20160911,0.0
LE07_024030_20170322,1.0
LE07_024030_20170407,0.0
LE07_024030_20170423,0.0
LE07_024030_20170610,0.0
LE07_024030_20170914,0.0
LE07_024030_20171016,0.0
LE07_024030_20180104,0.0
LE07_024030_20180613,0.0
LE07_024030_20180629,0.0
LE07_024030_20180917,1.0
LE07_024030_20190531,0.0
LE07_024030_20191107,1.0
LE07_024030_20200602,0.0
LE07_024030_20200618,0.0
LE07_024030_20201008,0.0
LE07_024030_20201227,0.0
LE07_024030_20210402,0.0
LE07_024030_20211128,0.0
LE07_024030_20220320,0.0
LE07_024030_20220616,0.0
LE07_024031_20160506,1.0
LE07_024031_20160522,1.0
LE07_024031_20160911,1.0
LE07_024031_20160927,0.0
LE07_024031_20170218,0.0
LE07_024031_20170322,1.0
LE07_024031_20170407,0.0
LE07_024031_20170423,0.0
LE07_024031_20170610,0.0
LE07_024031_20171016,0.0
LE07_024031_20180629,0.0
LE07_024031_20190515,1.0
LE07_024031_20191107,1.0
LE07_024031_20200602,0.0
LE07_024031_20200821,1.0
LE07_024031_20201008,0.0
LE07_024031_20210112,1.0
LE07_024031_20210402,0.0
LE07_024031_20210605,0.0
LE07_024031_20210909,0.0
LE07_024031_20220320,0.0
LE07_024031_20220513,0.0
LE07_024031_20220616,0.0
LE07_024032_20160506,1.0
LE07_024032_20160522,0.0
LE07_024032_20160911,1.0
LE07_024032_20161013,0.0
LE07_024032_20161114,1.0
LE07_024032_20170101,0.0
LE07_024032_20170322,1.0
LE07_024032_20170407,0.0
LE07_024032_20170423,0.0
LE07_024032_20170610,0.0
LE07_024032_20170914,0.0
LE07_024032_20171016,0.0
LE07_024032_20180528,1.0
LE07_024032_20190531,1.0
LE07_024032_20200330,0.0
LE07_024032_20200602,0.0
LE07_024032_20201008,0.0
LE07_024032_20210112,0.0
LE07_024032_20210128,0.0
LE07_024032_20210301,0.0
LE07_024032_20210402,0.0
LE07_024032_20210723,1.0
LE07_024032_20210824,0.0
LE07_024032_20210909,0.0
LE07_024032_20220320,0.0
LE07_024033_20160506,0.0
LE07_024033_20160522,0.0
LE07_024033_20160911,0.0
LE07_024033_20160927,0.0
LE07_024033_20170407,0.0
LE07_024033_20170423,0.0
LE07_024033_20170610,1.0
LE07_024033_20170914,0.0
LE07_024033_20170930,0.0
LE07_024033_20171016,0.0
LE07_024033_20180528,1.0
LE07_024033_20190224,0.0
LE07_024033_20191022,0.0
LE07_024033_20191225,1.0
LE07_024033_20200602,0.0
LE07_024033_20210112,0.0
LE07_024033_20210402,0.0
LE07_024033_20210605,1.0
LE07_024033_20210723,1.0
LE07_024033_20210824,0.0
LE07_024033_20210909,0.0
LE07_024033_20210925,1.0
LE07_024033_20211128,0.0
LE07_024033_20220320,0.0
LE07_024034_20160506,0.0
LE07_024034_20160522,0.0
LE07_024034_20160911,0.0
LE07_024034_20160927,0.0
LE07_024034_20170322,1.0
LE07_024034_20170407,0.0
LE07_024034_20170423,0.0
LE07_024034_20170509,1.0
LE07_024034_20170914,0.0
LE07_024034_20170930,0.0
LE07_024034_20171016,0.0
LE07_024034_20180104,0.0
LE07_024034_20190208,0.0
LE07_024034_20190224,0.0
LE07_024034_20191022,0.0
LE07_024034_20191225,0.0
LE07_024034_20210112,0.0
LE07_024034_20210128,1.0
LE07_024034_20210402,0.0
LE07_024034_20210824,0.0
LE07_024034_20210909,0.0
LE07_024034_20210925,0.0
LE07_024034_20211128,1.0
LE07_024034_20220320,0.0
LE07_024035_20160506,0.0
LE07_024035_20160522,0.0
LE07_024035_20160911,0.0
LE07_024035_20160927,0.0
LE07_024035_20170407,0.0
LE07_024035_20170423,0.0
LE07_024035_20170525,1.0
LE07_024035_20170914,0.0
LE07_024035_20171016,0.0
LE07_024035_20180104,0.0
LE07_024035_20190208,0.0
LE07_024035_20190224,0.0
LE07_024035_20191022,0.0
LE07_024035_20200415,0.0
LE07_024035_20200906,0.0
LE07_024035_20210112,0.0
LE07_024035_20210402,0.0
LE07_024035_20210824,0.0
LE07_024035_20210909,0.0
LE07_024035_20210925,0.0
LE07_024036_20160506,0.0
LE07_024036_20160522,0.0
LE07_024036_20160927,0.0
LE07_024036_20161029,0.0
LE07_024036_20170407,0.0
LE07_024036_20170525,0.0
LE07_024036_20171016,0.0
LE07_024036_20180104,0.0
LE07_024036_20180205,1.0
LE07_024036_20181120,0.0
LE07_024036_20190224,0.0
LE07_024036_20190515,0.0
LE07_024036_20190531,1.0
LE07_024036_20191022,0.0
LE07_024036_20200227,0.0
LE07_024036_20200415,0.0
LE07_024036_20200906,0.0
LE07_024036_20210112,0.0
LE07_024036_20210402,0.0
LE07_024036_20210824,0.0
LE07_024036_20210909,0.0
LE07_024036_20210925,0.0
LE07_024036_20220131,0.0
LE07_024036_20220513,0.0
LE07_024037_20160506,0.0
LE07_024037_20160522,1.0
LE07_024037_20160623,1.0
LE07_024037_20161029,0.0
LE07_024037_20170407,0.0
LE07_024037_20170525,0.0
LE07_024037_20171016,0.0
LE07_024037_20180410,0.0
LE07_024037_20180512,1.0
LE07_024037_20181120,0.0
LE07_024037_20190224,0.0
LE07_024037_20190515,0.0
LE07_024037_20190531,0.0
LE07_024037_20191022,0.0
LE07_024037_20200227,0.0
LE07_024037_20200415,0.0
LE07_024037_20200906,0.0
LE07_024037_20210402,0.0
LE07_024037_20210824,0.0
LE07_024037_20210909,0.0
LE07_024037_20210925,0.0
LE07_024037_20220513,0.0
LE07_024038_20160506,0.0
LE07_024038_20161029,0.0
LE07_024038_20170407,0.0
LE07_024038_20170525,1.0
LE07_024038_20171016,0.0
LE07_024038_20180410,0.0
LE07_024038_20181120,0.0
LE07_024038_20190224,0.0
LE07_024038_20190515,1.0
LE07_024038_20191022,0.0
LE07_024038_20200227,0.0
LE07_024038_20200415,0.0
LE07_024038_20200501,0.0
LE07_024038_20200704,0.0
LE07_024038_20201227,0.0
LE07_024038_20210402,0.0
LE07_024038_20210909,0.0
LE07_024038_20210925,0.0
LE07_024038_20211112,0.0
LE07_024038_20220320,1.0
LE07_024038_20220513,1.0
LE07_024038_20220616,1.0
LE07_024039_20160506,1.0
LE07_024039_20161029,1.0
LE07_024039_20170930,0.0
LE07_024039_20180410,1.0
LE07_024039_20180426,0.0
LE07_024039_20190224,0.0
LE07_024039_20190904,1.0
LE07_024039_20191022,0.0
LE07_024039_20200227,0.0
LE07_024039_20200415,0.0
LE07_024039_20201227,0.0
LE07_024039_20210402,0.0
LE07_024039_20220320,0.0
LE07_024040_20161114,0.0
LE07_024040_20170930,1.0
LE07_024040_20200501,0.0
LE07_024040_20210402,1.0
LE07_024040_20210925,1.0
LE07_024040_20220320,0.0
LE07_025026_20180212,1.0
LE07_025026_20180316,0.0
LE07_025026_20180823,0.0
LE07_025026_20180908,1.0
LE07_025026_20190725,0.0
LE07_025026_20200812,1.0
LE07_025026_20210425,0.0
LE07_025026_20211018,0.0
LE07_025026_20220223,1.0
LE07_025026_20220327,1.0
LE07_025027_20161105,0.0
LE07_025027_20170414,0.0
LE07_025027_20180316,1.0
LE07_025027_20190810,1.0
LE07_025027_20210815,1.0
LE07_025027_20210831,1.0
LE07_025027_20211018,0.0
LE07_025028_20160918,0.0
LE07_025028_20161105,0.0
LE07_025028_20170601,1.0
LE07_025028_20180316,0.0
LE07_025028_20180706,0.0
LE07_025028_20190303,1.0
LE07_025028_20190420,0.0
LE07_025028_20210220,1.0
LE07_025028_20210612,1.0
LE07_025028_20210815,0.0
LE07_025028_20211018,0.0
LE07_025029_20160817,1.0
LE07_025029_20160918,0.0
LE07_025029_20161121,0.0
LE07_025029_20170601,0.0
LE07_025029_20180706,0.0
LE07_025029_20190130,1.0
LE07_025029_20190215,0.0
LE07_025029_20190303,0.0
LE07_025029_20190420,0.0
LE07_025029_20190607,0.0
LE07_025029_20201202,0.0
LE07_025029_20210220,0.0
LE07_025029_20210612,1.0
LE07_025029_20210815,0.0
LE07_025029_20211018,0.0
LE07_025030_20160918,0.0
LE07_025030_20161105,0.0
LE07_025030_20161121,1.0
LE07_025030_20170601,1.0
LE07_025030_20180127,0.0
LE07_025030_20180604,0.0
LE07_025030_20180706,0.0
LE07_025030_20190130,0.0
LE07_025030_20190420,0.0
LE07_025030_20190607,1.0
LE07_025030_20201015,0.0
LE07_025030_20201031,0.0
LE07_025030_20210220,0.0
LE07_025030_20210511,0.0
LE07_025030_20210815,0.0
LE07_025030_20210916,0.0
LE07_025030_20211018,0.0
LE07_025031_20160918,0.0
LE07_025031_20161121,0.0
LE07_025031_20170601,1.0
LE07_025031_20171108,0.0
LE07_025031_20180127,0.0
LE07_025031_20180706,0.0
LE07_025031_20190420,0.0
LE07_025031_20200508,1.0
LE07_025031_20200913,1.0
LE07_025031_20201015,0.0
LE07_025031_20201031,0.0
LE07_025031_20210815,1.0
LE07_025031_20210916,0.0
LE07_025031_20211018,0.0
LE07_025032_20160513,1.0
LE07_025032_20160529,0.0
LE07_025032_20160918,0.0
LE07_025032_20161004,1.0
LE07_025032_20171108,0.0
LE07_025032_20180127,0.0
LE07_025032_20190420,0.0
LE07_025032_20190522,1.0
LE07_025032_20191013,0.0
LE07_025032_20200101,0.0
LE07_025032_20200202,1.0
LE07_025032_20200508,1.0
LE07_025032_20200625,0.0
LE07_025032_20200711,0.0
LE07_025032_20201031,0.0
LE07_025032_20201116,0.0
LE07_025032_20210220,0.0
LE07_025032_20210916,0.0
LE07_025032_20211018,0.0
LE07_025032_20220621,1.0
LE07_025033_20160513,0.0
LE07_025033_20161004,1.0
LE07_025033_20170804,0.0
LE07_025033_20171108,0.0
LE07_025033_20180127,0.0
LE07_025033_20180417,1.0
LE07_025033_20190420,0.0
LE07_025033_20190911,0.0
LE07_025033_20191013,0.0
LE07_025033_20200101,0.0
LE07_025033_20200305,0.0
LE07_025033_20200711,0.0
LE07_025033_20201031,0.0
LE07_025033_20201116,0.0
LE07_025033_20210220,0.0
LE07_025033_20210409,0.0
LE07_025033_20210916,0.0
LE07_025033_20211018,0.0
LE07_025033_20211103,0.0
LE07_025033_20220621,1.0
LE07_025034_20160513,0.0
LE07_025034_20170225,0.0
LE07_025034_20170516,0.0
LE07_025034_20170804,0.0
LE07_025034_20180316,1.0
LE07_025034_20180417,0.0
LE07_025034_20190420,0.0
LE07_025034_20191013,0.0
LE07_025034_20200101,0.0
LE07_025034_20200305,0.0
LE07_025034_20201116,0.0
LE07_025034_20210220,0.0
LE07_025034_20210308,1.0
LE07_025034_20210815,1.0
LE07_025034_20211018,0.0
LE07_025034_20211119,1.0
LE07_025034_20220621,0.0
LE07_025035_20160513,0.0
LE07_025035_20170209,0.0
LE07_025035_20170225,0.0
LE07_025035_20171210,0.0
LE07_025035_20180417,1.0
LE07_025035_20190420,0.0
LE07_025035_20191013,0.0
LE07_025035_20200305,0.0
LE07_025035_20200625,1.0
LE07_025035_20200929,0.0
LE07_025035_20201031,0.0
LE07_025035_20201116,0.0
LE07_025035_20210220,0.0
LE07_025035_20210308,0.0
LE07_025035_20210425,1.0
LE07_025035_20210831,0.0
LE07_025035_20211018,1.0
LE07_025035_20211119,0.0
LE07_025035_20220621,0.0
LE07_025036_20160513,0.0
LE07_025036_20160902,1.0
LE07_025036_20161121,0.0
LE07_025036_20170209,0.0
LE07_025036_20170225,0.0
LE07_025036_20171210,0.0
LE07_025036_20180417,1.0
LE07_025036_20190319,0.0
LE07_025036_20190420,0.0
LE07_025036_20200202,1.0
LE07_025036_20200305,0.0
LE07_025036_20200929,0.0
LE07_025036_20201116,0.0
LE07_025036_20210308,0.0
LE07_025036_20210324,0.0
LE07_025036_20210425,0.0
LE07_025036_20210714,0.0
LE07_025036_20210831,0.0
LE07_025036_20211119,0.0
LE07_025036_20220122,0.0
LE07_025036_20220207,1.0
LE07_025036_20220621,0.0
LE07_025037_20160513,0.0
LE07_025037_20160630,1.0
LE07_025037_20160902,1.0
LE07_025037_20161121,0.0
LE07_025037_20170209,1.0
LE07_025037_20170225,0.0
LE07_025037_20171023,0.0
LE07_025037_20171210,0.0
LE07_025037_20180417,0.0
LE07_025037_20181127,0.0
LE07_025037_20190420,0.0
LE07_025037_20200305,0.0
LE07_025037_20200929,0.0
LE07_025037_20201031,0.0
LE07_025037_20201116,0.0
LE07_025037_20210103,1.0
LE07_025037_20210308,0.0
LE07_025037_20210425,0.0
LE07_025037_20210714,1.0
LE07_025037_20210831,0.0
LE07_025037_20211119,0.0
LE07_025037_20220122,0.0
LE07_025037_20220207,0.0
LE07_025037_20220621,1.0
LE07_025038_20160513,0.0
LE07_025038_20160630,1.0
LE07_025038_20160801,1.0
LE07_025038_20161121,0.0
LE07_025038_20170209,0.0
LE07_025038_20170225,0.0
LE07_025038_20171023,0.0
LE07_025038_20171210,0.0
LE07_025038_20180417,0.0
LE07_025038_20181127,0.0
LE07_025038_20190420,0.0
LE07_025038_20200202,0.0
LE07_025038_20200929,0.0
LE07_025038_20201031,0.0
LE07_025038_20201116,0.0
LE07_025038_20210308,0.0
LE07_025038_20210425,0.0
LE07_025038_20210831,0.0
LE07_025038_20211119,0.0
LE07_025038_20220122,0.0
LE07_025038_20220207,0.0
LE07_025039_20161121,0.0
LE07_025039_20170108,0.0
LE07_025039_20170225,0.0
LE07_025039_20171023,0.0
LE07_025039_20171210,0.0
LE07_025039_20180417,0.0
LE07_025039_20190420,0.0
LE07_025039_20200202,0.0
LE07_025039_20200929,0.0
LE07_025039_20201031,0.0
LE07_025039_20201116,0.0
LE07_025039_20210425,0.0
LE07_025039_20211119,0.0
LE07_025039_20220122,0.0
LE07_025039_20220327,0.0
LE07_025040_20170124,1.0
LE07_025040_20170225,0.0
LE07_025040_20171023,0.0
LE07_025040_20180417,0.0
LE07_025040_20190420,0.0
LE07_025040_20200202,1.0
LE07_025040_20200929,0.0
LE07_025040_20201116,0.0
LE07_025040_20210425,1.0
LE07_025040_20211221,0.0
LE07_025040_20220122,1.0
LE07_026026_20170320,0.0
LE07_026026_20170421,1.0
LE07_026026_20170507,0.0
LE07_026026_20170912,0.0
LE07_026026_20180408,0.0
LE07_026026_20180729,0.0
LE07_026026_20190529,0.0
LE07_026026_20191020,1.0
LE07_026026_20200531,1.0
LE07_026026_20210416,1.0
LE07_026026_20210518,0.0
LE07_026026_20210923,0.0
LE07_026026_20220506,0.0
LE07_026027_20170115,1.0
LE07_026027_20170421,1.0
LE07_026027_20170507,0.0
LE07_026027_20170912,0.0
LE07_026027_20180323,0.0
LE07_026027_20180408,1.0
LE07_026027_20180510,0.0
LE07_026027_20180729,0.0
LE07_026027_20190529,0.0
LE07_026027_20191020,0.0
LE07_026027_20200531,0.0
LE07_026027_20210416,1.0
LE07_026027_20210518,0.0
LE07_026027_20210923,0.0
LE07_026027_20220506,1.0
LE07_026028_20170421,0.0
LE07_026028_20170507,1.0
LE07_026028_20170912,0.0
LE07_026028_20180526,1.0
LE07_026028_20180729,1.0
LE07_026028_20191020,1.0
LE07_026028_20200531,0.0
LE07_026028_20201209,1.0
LE07_026028_20201225,1.0
LE07_026028_20210416,0.0
LE07_026028_20210518,1.0
LE07_026028_20210822,0.0
LE07_026028_20210923,0.0
LE07_026028_20220506,0.0
LE07_026028_20220609,1.0
LE07_026029_20161112,1.0
LE07_026029_20170912,1.0
LE07_026029_20180118,0.0
LE07_026029_20180526,0.0
LE07_026029_20200531,0.0
LE07_026029_20200616,0.0
LE07_026029_20201123,0.0
LE07_026029_20201209,0.0
LE07_026029_20201225,1.0
LE07_026029_20210227,0.0
LE07_026029_20210822,0.0
LE07_026029_20210923,0.0
LE07_026029_20211025,0.0
LE07_026029_20220609,0.0
LE07_026030_20160621,0.0
LE07_026030_20161011,0.0
LE07_026030_20161112,0.0
LE07_026030_20170421,1.0
LE07_026030_20170912,0.0
LE07_026030_20170928,0.0
LE07_026030_20180102,1.0
LE07_026030_20180526,0.0
LE07_026030_20181017,0.0
LE07_026030_20181118,0.0
LE07_026030_20200515,1.0
LE07_026030_20200616,0.0
LE07_026030_20200819,0.0
LE07_026030_20201006,0.0
LE07_026030_20201209,0.0
LE07_026030_20201225,1.0
LE07_026030_20210619,0.0
LE07_026030_20210822,0.0
LE07_026030_20210923,0.0
LE07_026030_20211025,0.0
LE07_026031_20160621,0.0
LE07_026031_20161011,0.0
LE07_026031_20161112,0.0
LE07_026031_20170304,1.0
LE07_026031_20170320,0.0
LE07_026031_20170624,0.0
LE07_026031_20170928,0.0
LE07_026031_20180102,1.0
LE07_026031_20180118,0.0
LE07_026031_20180526,0.0
LE07_026031_20181017,0.0
LE07_026031_20181118,1.0
LE07_026031_20190105,1.0
LE07_026031_20190310,1.0
LE07_026031_20200616,0.0
LE07_026031_20200819,1.0
LE07_026031_20201006,0.0
LE07_026031_20201107,0.0
LE07_026031_20201209,0.0
LE07_026031_20210603,0.0
LE07_026031_20210619,0.0
LE07_026031_20210923,0.0
LE07_026031_20220113,0.0
LE07_026031_20220129,1.0
LE07_026032_20161011,0.0
LE07_026032_20161112,0.0
LE07_026032_20170304,0.0
LE07_026032_20170507,0.0
LE07_026032_20170608,1.0
LE07_026032_20170624,0.0
LE07_026032_20170928,0.0
LE07_026032_20171115,0.0
LE07_026032_20171201,0.0
LE07_026032_20180526,0.0
LE07_026032_20181017,0.0
LE07_026032_20190630,1.0
LE07_026032_20200413,1.0
LE07_026032_20201006,0.0
LE07_026032_20201107,0.0
LE07_026032_20201209,0.0
LE07_026032_20201225,0.0
LE07_026032_20210331,0.0
LE07_026032_20210603,0.0
LE07_026032_20210705,0.0
LE07_026032_20210907,0.0
LE07_026032_20210923,0.0
LE07_026032_20220113,0.0
LE07_026032_20220214,0.0
LE07_026033_20160504,1.0
LE07_026033_20161112,0.0
LE07_026033_20170507,0.0
LE07_026033_20170608,1.0
LE07_026033_20170624,1.0
LE07_026033_20170928,0.0
LE07_026033_20171115,0.0
LE07_026033_20180526,1.0
LE07_026033_20180611,1.0
LE07_026033_20180713,1.0
LE07_026033_20181017,0.0
LE07_026033_20190918,0.0
LE07_026033_20191207,0.0
LE07_026033_20200920,0.0
LE07_026033_20201006,0.0
LE07_026033_20201107,1.0
LE07_026033_20201209,1.0
LE07_026033_20201225,0.0
LE07_026033_20210331,1.0
LE07_026033_20210705,1.0
LE07_026033_20210907,1.0
LE07_026033_20210923,0.0
LE07_026033_20211126,0.0
LE07_026033_20211212,0.0
LE07_026033_20220113,0.0
LE07_026033_20220129,1.0
LE07_026033_20220214,0.0
LE07_026034_20160504,0.0
LE07_026034_20161112,0.0
LE07_026034_20161230,0.0
LE07_026034_20170216,0.0
LE07_026034_20170507,0.0
LE07_026034_20170710,1.0
LE07_026034_20180118,0.0
LE07_026034_20180424,0.0
LE07_026034_20180526,0.0
LE07_026034_20180611,1.0
LE07_026034_20180627,1.0
LE07_026034_20190918,0.0
LE07_026034_20191105,0.0
LE07_026034_20191207,0.0
LE07_026034_20200920,0.0
LE07_026034_20201006,0.0
LE07_026034_20201107,1.0
LE07_026034_20201209,0.0
LE07_026034_20201225,0.0
LE07_026034_20210907,0.0
LE07_026034_20210923,0.0
LE07_026034_20211126,0.0
LE07_026034_20211212,0.0
LE07_026034_20220113,0.0
LE07_026034_20220129,0.0
LE07_026034_20220214,0.0
LE07_026034_20220302,0.0
LE07_026034_20220609,1.0
LE07_026035_20160504,0.0
LE07_026035_20160723,0.0
LE07_026035_20161011,0.0
LE07_026035_20161112,0.0
LE07_026035_20161230,0.0
LE07_026035_20170131,1.0
LE07_026035_20170216,0.0
LE07_026035_20170320,1.0
LE07_026035_20170507,0.0
LE07_026035_20170710,1.0
LE07_026035_20180424,0.0
LE07_026035_20180526,0.0
LE07_026035_20190105,0.0
LE07_026035_20190918,0.0
LE07_026035_20191105,1.0
LE07_026035_20191207,0.0
LE07_026035_20200531,0.0
LE07_026035_20201006,0.0
LE07_026035_20201209,1.0
LE07_026035_20201225,0.0
LE07_026035_20210315,0.0
LE07_026035_20210619,0.0
LE07_026035_20210907,0.0
LE07_026035_20210923,0.0
LE07_026035_20211126,0.0
LE07_026035_20211212,0.0
LE07_026035_20220113,0.0
LE07_026035_20220129,0.0
LE07_026035_20220214,0.0
LE07_026035_20220302,0.0
LE07_026035_20220609,1.0
LE07_026036_20160504,0.0
LE07_026036_20160824,0.0
LE07_026036_20161011,1.0
LE07_026036_20161027,1.0
LE07_026036_20161230,0.0
LE07_026036_20170131,0.0
LE07_026036_20170216,0.0
LE07_026036_20170507,0.0
LE07_026036_20171030,0.0
LE07_026036_20180118,0.0
LE07_026036_20180424,0.0
LE07_026036_20180526,0.0
LE07_026036_20180627,1.0
LE07_026036_20181220,0.0
LE07_026036_20190105,0.0
LE07_026036_20200531,0.0
LE07_026036_20200819,1.0
LE07_026036_20201006,0.0
LE07_026036_20201107,1.0
LE07_026036_20201209,0.0
LE07_026036_20201225,0.0
LE07_026036_20210315,0.0
LE07_026036_20210907,0.0
LE07_026036_20210923,0.0
LE07_026036_20211025,1.0
LE07_026036_20211126,0.0
LE07_026036_20211212,0.0
LE07_026036_20220113,0.0
LE07_026036_20220129,0.0
LE07_026036_20220214,0.0
LE07_026036_20220302,0.0
LE07_026037_20160504,0.0
LE07_026037_20160707,0.0
LE07_026037_20160723,1.0
LE07_026037_20160824,1.0
LE07_026037_20170131,0.0
LE07_026037_20170216,0.0
LE07_026037_20170320,0.0
LE07_026037_20170507,0.0
LE07_026037_20171030,0.0
LE07_026037_20180307,0.0
LE07_026037_20180424,0.0
LE07_026037_20180627,0.0
LE07_026037_20181220,0.0
LE07_026037_20190105,0.0
LE07_026037_20190902,0.0
LE07_026037_20191223,0.0
LE07_026037_20200429,0.0
LE07_026037_20200531,1.0
LE07_026037_20200819,0.0
LE07_026037_20200920,0.0
LE07_026037_20201006,0.0
LE07_026037_20201107,0.0
LE07_026037_20201209,0.0
LE07_026037_20201225,0.0
LE07_026037_20210126,0.0
LE07_026037_20210315,0.0
LE07_026037_20210721,1.0
LE07_026037_20210907,1.0
LE07_026037_20210923,0.0
LE07_026037_20211025,0.0
LE07_026037_20211212,0.0
LE07_026037_20220113,0.0
LE07_026037_20220129,0.0
LE07_026037_20220214,0.0
LE07_026037_20220302,0.0
LE07_026037_20220403,0.0
LE07_026037_20220506,0.0
LE07_026038_20160504,0.0
LE07_026038_20160723,0.0
LE07_026038_20160808,1.0
LE07_026038_20161027,1.0
LE07_026038_20170131,0.0
LE07_026038_20170216,0.0
LE07_026038_20170320,0.0
LE07_026038_20171030,0.0
LE07_026038_20180307,0.0
LE07_026038_20180424,0.0
LE07_026038_20181102,0.0
LE07_026038_20181204,0.0
LE07_026038_20181220,0.0
LE07_026038_20190105,0.0
LE07_026038_20190427,1.0
LE07_026038_20190513,0.0
LE07_026038_20191223,0.0
LE07_026038_20200108,0.0
LE07_026038_20200124,0.0
LE07_026038_20200819,0.0
LE07_026038_20200920,1.0
LE07_026038_20201006,0.0
LE07_026038_20201209,0.0
LE07_026038_20201225,0.0
LE07_026038_20210315,0.0
LE07_026038_20210923,0.0
LE07_026038_20211212,0.0
LE07_026038_20220113,0.0
LE07_026038_20220129,0.0
LE07_026038_20220214,0.0
LE07_026039_20160504,0.0
LE07_026039_20170131,0.0
LE07_026039_20170405,0.0
LE07_026039_20170912,0.0
LE07_026039_20171030,0.0
LE07_026039_20180307,0.0
LE07_026039_20180424,0.0
LE07_026039_20181102,0.0
LE07_026039_20181204,0.0
LE07_026039_20190105,0.0
LE07_026039_20190326,0.0
LE07_026039_20200108,0.0
LE07_026039_20200124,0.0
LE07_026039_20200819,0.0
LE07_026039_20201107,1.0
LE07_026039_20201209,0.0
LE07_026039_20201225,0.0
LE07_026039_20210923,0.0
LE07_026039_20211212,0.0
LE07_026039_20220113,0.0
LE07_026039_20220129,0.0
LE07_026039_20220318,0.0
LE07_026040_20160504,0.0
LE07_026040_20170131,0.0
LE07_026040_20170405,0.0
LE07_026040_20170912,0.0
LE07_026040_20171201,0.0
LE07_026040_20180307,0.0
LE07_026040_20180424,1.0
LE07_026040_20181102,0.0
LE07_026040_20181220,0.0
LE07_026040_20190105,0.0
LE07_026040_20190326,1.0
LE07_026040_20191207,0.0
LE07_026040_20200124,0.0
LE07_026040_20200413,0.0
LE07_026040_20200819,0.0
LE07_026040_20201209,0.0
LE07_026040_20201225,0.0
LE07_026040_20210923,0.0
LE07_026040_20211212,1.0
LE07_026040_20220113,0.0
LE07_026040_20220129,0.0
LE07_026040_20220318,0.0
