system:index,CLOUD_COVER
LC08_031035_20190727,70.75
LC08_031035_20190812,1.9
LC08_031035_20190828,76.04
LC08_031035_20190913,40.9
LC08_031035_20190929,26.76
LC08_031035_20191015,0.01
LC08_031035_20191031,1.88
LC08_031035_20191116,47.82
LC08_031035_20191202,80.3
LC08_031035_20191218,0.78
LC08_031035_20200103,0.15
LC08_031035_20200119,44.11
LC08_031035_20200220,79.51
LC08_031035_20200307,2.68
LC08_031035_20200323,63.73
LC08_031035_20200408,0.0
LC08_031035_20200424,14.24
LC08_031035_20200510,36.52
LC08_031035_20200526,15.59
LC08_031035_20200611,0.06
LC08_031035_20200627,25.22
LC08_031035_20200713,9.71
LC08_031035_20200729,0.31
LC08_031035_20200814,0.72
LC08_031035_20200830,34.06
LC08_031035_20200915,0.01
LC08_031035_20201001,0.11
LC08_031035_20201017,0.05
LC08_031035_20201118,3.17
LC08_031035_20201204,5.4
LC08_031035_20201220,9.66
LC08_031035_20210105,28.44
LC08_031035_20210121,37.84
LC08_031035_20210206,0.02
LC08_031035_20210222,0.02
LC08_031035_20210310,0.01
LC08_031035_20210326,0.43
LC08_031035_20210411,0.0
LC08_031035_20210427,88.03
LC08_031035_20210513,48.21
LC08_031035_20210529,28.04
LC08_031035_20210614,0.11
LC08_031035_20210630,86.45
LC08_031035_20210716,0.44
LC08_031035_20210817,0.04
LC08_031035_20210902,23.74
LC08_031035_20210918,0.0
LC08_031035_20211004,0.19
LC08_031035_20211020,0.03
LC08_031035_20211105,0.03
LC08_031035_20211121,13.29
LC08_031035_20211207,39.51
LC08_031035_20211223,94.36
LC08_031035_20220108,27.09
LC08_031035_20220124,0.02
LC08_031035_20220209,4.29
LC08_031035_20220225,44.8
LC08_031035_20220313,0.03
LC08_031035_20220329,15.77
LC08_031035_20220414,11.04
LC08_031035_20220430,0.04
LC08_031035_20220516,38.85
LC08_031035_20220617,0.26
LC08_031036_20160531,47.94
LC08_031036_20160616,0.0
LC08_031036_20160702,17.94
LC08_031036_20160718,0.86
LC08_031036_20160803,65.96
LC08_031036_20160819,6.71
LC08_031036_20160904,9.28
LC08_031036_20160920,0.0
LC08_031036_20161006,0.31
LC08_031036_20161022,0.03
LC08_031036_20161107,23.67
LC08_031036_20161123,0.01
LC08_031036_20161209,59.99
LC08_031036_20161225,5.23
LC08_031036_20170110,99.9
LC08_031036_20170126,9.77
LC08_031036_20170211,6.8
LC08_031036_20170227,0.18
LC08_031036_20170315,0.07
LC08_031036_20170331,3.75
LC08_031036_20170416,0.01
LC08_031036_20170502,0.0
LC08_031036_20170518,0.42
LC08_031036_20170603,51.31
LC08_031036_20170619,5.74
LC08_031036_20170705,0.14
LC08_031036_20170721,0.71
LC08_031036_20170806,33.92
LC08_031036_20170822,18.1
LC08_031036_20170907,12.73
LC08_031036_20170923,90.15
LC08_031036_20171009,13.39
LC08_031036_20171025,0.03
LC08_031036_20171110,32.28
LC08_031036_20171126,3.99
LC08_031036_20171212,0.06
LC08_031036_20171228,22.33
LC08_031036_20180113,0.04
LC08_031036_20180129,0.03
LC08_031036_20180214,9.04
LC08_031036_20180302,0.04
LC08_031036_20180318,0.2
LC08_031036_20180403,34.37
LC08_031036_20180419,1.23
LC08_031036_20180505,0.0
LC08_031036_20180521,64.51
LC08_031036_20180606,64.0
LC08_031036_20180622,0.01
LC08_031036_20180708,45.45
LC08_031036_20180724,33.76
LC08_031036_20180809,34.14
LC08_031036_20180825,38.21
LC08_031036_20180910,20.49
LC08_031036_20180926,82.76
LC08_031036_20181012,86.86
LC08_031036_20181028,0.0
LC08_031036_20181113,0.72
LC08_031036_20181129,21.42
LC08_031036_20181215,36.0
LC08_031036_20181231,0.78
LC08_031036_20190116,4.78
LC08_031036_20190201,49.47
LC08_031036_20190217,0.19
LC08_031036_20190305,40.9
LC08_031036_20190321,77.79
LC08_031036_20190406,3.63
LC08_031036_20190508,14.33
LC08_031036_20190524,8.73
LC08_031036_20190609,90.6
LC08_031036_20190625,0.01
LC08_031036_20190711,10.14
LC08_031036_20190727,52.88
LC08_031036_20190812,0.07
LC08_031036_20190828,34.86
LC08_031036_20190913,38.93
LC08_031036_20190929,53.92
LC08_031036_20191015,0.02
LC08_031036_20191031,0.01
LC08_031036_20191116,21.97
LC08_031036_20191202,28.36
LC08_031036_20191218,0.05
LC08_031036_20200103,0.06
LC08_031036_20200119,71.92
LC08_031036_20200307,0.55
LC08_031036_20200408,0.0
LC08_031036_20200424,6.17
LC08_031036_20200510,27.89
LC08_031036_20200526,6.32
LC08_031036_20200611,0.01
LC08_031036_20200627,17.81
LC08_031036_20200713,4.74
LC08_031036_20200729,3.82
LC08_031036_20200814,19.86
LC08_031036_20200830,61.05
LC08_031036_20200915,1.81
LC08_031036_20201001,0.03
LC08_031036_20201017,0.01
LC08_031036_20201118,0.23
LC08_031036_20201204,0.06
LC08_031036_20201220,0.04
LC08_031036_20210105,28.48
LC08_031036_20210121,33.6
LC08_031036_20210206,0.04
LC08_031036_20210222,0.05
LC08_031036_20210310,0.03
LC08_031036_20210326,0.01
LC08_031036_20210411,0.0
LC08_031036_20210427,83.76
LC08_031036_20210513,70.87
LC08_031036_20210529,24.8
LC08_031036_20210614,0.05
LC08_031036_20210630,71.71
LC08_031036_20210716,0.76
LC08_031036_20210817,13.75
LC08_031036_20210902,18.04
LC08_031036_20210918,0.0
LC08_031036_20211004,0.02
LC08_031036_20211020,0.03
LC08_031036_20211105,0.04
LC08_031036_20211121,69.82
LC08_031036_20211207,98.25
LC08_031036_20211223,95.65
LC08_031036_20220108,2.17
LC08_031036_20220124,0.05
LC08_031036_20220209,2.14
LC08_031036_20220225,78.53
LC08_031036_20220313,0.04
LC08_031036_20220329,35.74
LC08_031036_20220414,0.02
LC08_031036_20220430,0.0
LC08_031036_20220516,30.98
LC08_031036_20220617,1.09
LC08_031037_20160531,65.81
LC08_031037_20160616,0.0
LC08_031037_20160702,17.3
LC08_031037_20160718,0.0
LC08_031037_20160803,8.48
LC08_031037_20160819,6.56
LC08_031037_20160904,7.85
LC08_031037_20160920,0.02
LC08_031037_20161006,0.27
LC08_031037_20161022,0.03
LC08_031037_20161107,5.19
LC08_031037_20161123,0.02
LC08_031037_20161225,0.04
LC08_031037_20170110,52.95
LC08_031037_20170126,0.01
LC08_031037_20170211,0.09
LC08_031037_20170227,0.04
LC08_031037_20170315,0.03
LC08_031037_20170331,0.01
LC08_031037_20170416,0.0
LC08_031037_20170502,0.24
LC08_031037_20170518,0.0
LC08_031037_20170603,46.69
LC08_031037_20170619,36.67
LC08_031037_20170705,0.0
LC08_031037_20170721,0.33
LC08_031037_20170806,6.49
LC08_031037_20170822,0.21
LC08_031037_20170907,0.18
LC08_031037_20171009,0.0
LC08_031037_20171025,0.03
LC08_031037_20171110,85.04
LC08_031037_20171126,4.52
LC08_031037_20171212,0.06
LC08_031037_20171228,0.71
LC08_031037_20180113,0.02
LC08_031037_20180129,0.04
LC08_031037_20180214,21.96
LC08_031037_20180302,0.04
LC08_031037_20180318,0.04
LC08_031037_20180403,8.27
LC08_031037_20180419,35.5
LC08_031037_20180505,0.01
LC08_031037_20180521,64.45
LC08_031037_20180606,75.72
LC08_031037_20180622,0.0
LC08_031037_20180708,58.17
LC08_031037_20180724,41.51
LC08_031037_20180809,41.06
LC08_031037_20180825,6.3
LC08_031037_20180910,29.95
LC08_031037_20181012,97.62
LC08_031037_20181028,0.0
LC08_031037_20181113,0.01
LC08_031037_20181129,17.4
LC08_031037_20181215,37.88
LC08_031037_20181231,0.11
LC08_031037_20190116,41.0
LC08_031037_20190201,61.93
LC08_031037_20190217,0.05
LC08_031037_20190305,0.17
LC08_031037_20190321,78.32
LC08_031037_20190406,0.14
LC08_031037_20190508,0.01
LC08_031037_20190524,13.09
LC08_031037_20190609,24.69
LC08_031037_20190625,0.01
LC08_031037_20190711,5.39
LC08_031037_20190727,17.2
LC08_031037_20190812,0.0
LC08_031037_20190828,52.28
LC08_031037_20190913,48.35
LC08_031037_20190929,32.29
LC08_031037_20191015,14.4
LC08_031037_20191031,0.05
LC08_031037_20191116,76.38
LC08_031037_20191202,0.16
LC08_031037_20191218,0.04
LC08_031037_20200103,1.84
LC08_031037_20200119,1.78
LC08_031037_20200307,7.8
LC08_031037_20200323,68.71
LC08_031037_20200408,0.5
LC08_031037_20200424,0.01
LC08_031037_20200510,64.35
LC08_031037_20200526,1.6
LC08_031037_20200611,0.24
LC08_031037_20200627,15.64
LC08_031037_20200713,24.27
LC08_031037_20200729,4.64
LC08_031037_20200814,71.0
LC08_031037_20200830,59.02
LC08_031037_20200915,19.48
LC08_031037_20201001,0.01
LC08_031037_20201017,0.04
LC08_031037_20201118,0.07
LC08_031037_20201204,0.09
LC08_031037_20201220,0.09
LC08_031037_20210105,28.13
LC08_031037_20210121,44.46
LC08_031037_20210206,0.05
LC08_031037_20210222,0.06
LC08_031037_20210310,0.05
LC08_031037_20210326,0.03
LC08_031037_20210411,0.0
LC08_031037_20210427,74.19
LC08_031037_20210513,30.14
LC08_031037_20210529,9.88
LC08_031037_20210614,1.21
LC08_031037_20210716,31.95
LC08_031037_20210801,50.6
LC08_031037_20210817,42.53
LC08_031037_20210902,19.98
LC08_031037_20210918,0.01
LC08_031037_20211004,0.03
LC08_031037_20211020,0.05
LC08_031037_20211105,0.06
LC08_031037_20211121,100.0
LC08_031037_20211207,92.99
LC08_031037_20211223,52.22
LC08_031037_20220108,5.68
LC08_031037_20220124,0.07
LC08_031037_20220209,0.09
LC08_031037_20220225,99.46
LC08_031037_20220313,0.09
LC08_031037_20220329,13.64
LC08_031037_20220414,0.01
LC08_031037_20220430,0.0
LC08_031037_20220516,20.48
LC08_031037_20220601,70.62
LC08_031037_20220617,4.58
LC08_031038_20160515,78.3
LC08_031038_20160531,32.37
LC08_031038_20160616,0.0
LC08_031038_20160702,33.36
LC08_031038_20160718,0.49
LC08_031038_20160803,0.78
LC08_031038_20160819,15.03
LC08_031038_20160904,0.76
LC08_031038_20160920,6.35
LC08_031038_20161006,0.07
LC08_031038_20161022,0.06
LC08_031038_20161107,0.34
LC08_031038_20161123,0.03
LC08_031038_20161209,90.36
LC08_031038_20161225,0.03
LC08_031038_20170110,44.8
LC08_031038_20170126,2.19
LC08_031038_20170211,0.08
LC08_031038_20170227,0.07
LC08_031038_20170315,0.04
LC08_031038_20170331,0.01
LC08_031038_20170416,1.49
LC08_031038_20170502,4.72
LC08_031038_20170518,0.0
LC08_031038_20170603,41.52
LC08_031038_20170619,65.49
LC08_031038_20170705,1.05
LC08_031038_20170721,11.0
LC08_031038_20170806,7.72
LC08_031038_20170822,3.21
LC08_031038_20170907,0.14
LC08_031038_20170923,53.73
LC08_031038_20171009,1.0
LC08_031038_20171025,0.05
LC08_031038_20171110,79.47
LC08_031038_20171126,0.05
LC08_031038_20171212,0.06
LC08_031038_20171228,51.26
LC08_031038_20180113,0.03
LC08_031038_20180129,0.08
LC08_031038_20180214,66.29
LC08_031038_20180302,0.07
LC08_031038_20180318,4.8
LC08_031038_20180403,0.27
LC08_031038_20180419,27.3
LC08_031038_20180505,0.0
LC08_031038_20180521,43.39
LC08_031038_20180606,74.37
LC08_031038_20180622,0.0
LC08_031038_20180708,70.32
LC08_031038_20180724,6.13
LC08_031038_20180809,17.02
LC08_031038_20180825,12.43
LC08_031038_20180910,4.8
LC08_031038_20181012,89.07
LC08_031038_20181028,0.01
LC08_031038_20181113,0.0
LC08_031038_20181129,9.47
LC08_031038_20181215,3.03
LC08_031038_20181231,0.01
LC08_031038_20190116,25.02
LC08_031038_20190201,30.89
LC08_031038_20190217,2.23
LC08_031038_20190305,27.0
LC08_031038_20190321,97.26
LC08_031038_20190406,24.53
LC08_031038_20190508,1.62
LC08_031038_20190524,7.21
LC08_031038_20190609,0.5
LC08_031038_20190625,0.33
LC08_031038_20190711,0.46
LC08_031038_20190727,1.1
LC08_031038_20190812,0.03
LC08_031038_20190828,43.66
LC08_031038_20190913,25.17
LC08_031038_20190929,6.75
LC08_031038_20191015,84.45
LC08_031038_20191031,0.06
LC08_031038_20191116,47.07
LC08_031038_20191202,0.05
LC08_031038_20191218,0.01
LC08_031038_20200103,47.06
LC08_031038_20200119,0.05
LC08_031038_20200204,67.74
LC08_031038_20200307,9.62
LC08_031038_20200323,24.04
LC08_031038_20200408,12.67
LC08_031038_20200424,0.0
LC08_031038_20200510,67.59
LC08_031038_20200526,0.36
LC08_031038_20200611,0.01
LC08_031038_20200627,11.61
LC08_031038_20200713,21.53
LC08_031038_20200729,8.79
LC08_031038_20200814,39.61
LC08_031038_20200830,5.31
LC08_031038_20200915,27.87
LC08_031038_20201001,0.02
LC08_031038_20201017,0.05
LC08_031038_20201118,0.76
LC08_031038_20201204,0.81
LC08_031038_20201220,0.1
LC08_031038_20210105,32.86
LC08_031038_20210121,87.18
LC08_031038_20210206,0.09
LC08_031038_20210222,0.06
LC08_031038_20210310,0.09
LC08_031038_20210326,0.07
LC08_031038_20210411,0.0
LC08_031038_20210427,28.46
LC08_031038_20210513,52.8
LC08_031038_20210529,0.01
LC08_031038_20210614,6.36
LC08_031038_20210630,90.55
LC08_031038_20210716,27.63
LC08_031038_20210801,74.06
LC08_031038_20210817,59.79
LC08_031038_20210902,30.28
LC08_031038_20210918,1.62
LC08_031038_20211004,0.17
LC08_031038_20211020,0.08
LC08_031038_20211105,0.09
LC08_031038_20211121,84.45
LC08_031038_20211207,33.12
LC08_031038_20211223,20.18
LC08_031038_20220108,10.68
LC08_031038_20220124,0.29
LC08_031038_20220209,0.11
LC08_031038_20220225,95.06
LC08_031038_20220313,0.11
LC08_031038_20220329,15.26
LC08_031038_20220414,0.03
LC08_031038_20220430,0.0
LC08_031038_20220516,35.16
LC08_031038_20220601,16.81
LC08_031038_20220617,2.67
LC08_031039_20160515,30.86
LC08_031039_20160531,11.59
LC08_031039_20160616,0.54
LC08_031039_20160702,36.0
LC08_031039_20160718,2.75
LC08_031039_20160803,4.58
LC08_031039_20160819,74.45
LC08_031039_20160904,4.21
LC08_031039_20160920,3.51
LC08_031039_20161006,0.42
LC08_031039_20161022,13.78
LC08_031039_20161107,0.0
LC08_031039_20161123,0.0
LC08_031039_20161209,82.19
LC08_031039_20161225,0.0
LC08_031039_20170110,11.31
LC08_031039_20170126,40.5
LC08_031039_20170211,0.01
LC08_031039_20170227,6.87
LC08_031039_20170315,0.0
LC08_031039_20170331,0.0
LC08_031039_20170416,9.77
LC08_031039_20170502,19.1
LC08_031039_20170518,0.0
LC08_031039_20170603,30.42
LC08_031039_20170619,19.39
LC08_031039_20170705,7.73
LC08_031039_20170721,21.04
LC08_031039_20170806,3.85
LC08_031039_20170822,6.07
LC08_031039_20170907,0.45
LC08_031039_20170923,50.48
LC08_031039_20171009,0.83
LC08_031039_20171025,0.0
LC08_031039_20171110,6.52
LC08_031039_20171126,0.01
LC08_031039_20171212,0.18
LC08_031039_20171228,44.16
LC08_031039_20180113,0.0
LC08_031039_20180129,0.0
LC08_031039_20180214,32.93
LC08_031039_20180302,0.0
LC08_031039_20180318,1.13
LC08_031039_20180403,24.59
LC08_031039_20180419,22.15
LC08_031039_20180505,0.0
LC08_031039_20180521,3.26
LC08_031039_20180606,26.92
LC08_031039_20180622,0.0
LC08_031039_20180708,59.7
LC08_031039_20180724,19.73
LC08_031039_20180809,18.92
LC08_031039_20180825,1.54
LC08_031039_20180910,1.74
LC08_031039_20180926,87.11
LC08_031039_20181012,56.87
LC08_031039_20181028,0.0
LC08_031039_20181113,0.0
LC08_031039_20181129,0.02
LC08_031039_20181215,1.55
LC08_031039_20181231,0.0
LC08_031039_20190116,13.49
LC08_031039_20190201,16.56
LC08_031039_20190217,5.53
LC08_031039_20190305,66.57
LC08_031039_20190321,84.34
LC08_031039_20190406,70.83
LC08_031039_20190422,97.11
LC08_031039_20190508,6.94
LC08_031039_20190524,9.17
LC08_031039_20190609,11.81
LC08_031039_20190625,1.35
LC08_031039_20190711,19.74
LC08_031039_20190727,2.12
LC08_031039_20190812,0.86
LC08_031039_20190828,10.28
LC08_031039_20190913,16.53
LC08_031039_20190929,8.76
LC08_031039_20191015,82.91
LC08_031039_20191031,0.19
LC08_031039_20191116,63.73
LC08_031039_20191202,0.13
LC08_031039_20191218,0.0
LC08_031039_20200103,58.17
LC08_031039_20200119,1.93
LC08_031039_20200204,22.8
LC08_031039_20200220,84.6
LC08_031039_20200307,4.01
LC08_031039_20200323,4.11
LC08_031039_20200408,20.57
LC08_031039_20200424,0.0
LC08_031039_20200510,22.25
LC08_031039_20200526,2.29
LC08_031039_20200611,0.85
LC08_031039_20200627,21.37
LC08_031039_20200713,6.31
LC08_031039_20200729,1.82
LC08_031039_20200814,0.0
LC08_031039_20200830,0.22
LC08_031039_20200915,66.62
LC08_031039_20201001,0.0
LC08_031039_20201017,0.0
LC08_031039_20201118,0.0
LC08_031039_20201204,28.79
LC08_031039_20201220,0.0
LC08_031039_20210105,17.59
LC08_031039_20210206,0.0
LC08_031039_20210222,0.0
LC08_031039_20210310,47.52
LC08_031039_20210326,0.0
LC08_031039_20210411,17.38
LC08_031039_20210427,5.56
LC08_031039_20210513,16.4
LC08_031039_20210529,0.82
LC08_031039_20210614,8.91
LC08_031039_20210630,75.92
LC08_031039_20210716,2.05
LC08_031039_20210801,65.14
LC08_031039_20210817,67.92
LC08_031039_20210902,53.34
LC08_031039_20210918,0.98
LC08_031039_20211004,4.44
LC08_031039_20211020,0.01
LC08_031039_20211105,0.0
LC08_031039_20211121,39.6
LC08_031039_20211207,0.01
LC08_031039_20211223,36.31
LC08_031039_20220108,6.71
LC08_031039_20220124,0.2
LC08_031039_20220209,0.0
LC08_031039_20220225,75.04
LC08_031039_20220313,0.0
LC08_031039_20220329,43.36
LC08_031039_20220414,0.0
LC08_031039_20220430,0.0
LC08_031039_20220516,67.91
LC08_031039_20220601,1.21
LC08_031039_20220617,0.64
LC08_031040_20160515,12.25
LC08_031040_20160531,19.74
LC08_031040_20160616,0.6
LC08_031040_20160702,59.29
LC08_031040_20160718,4.06
LC08_031040_20160803,2.39
LC08_031040_20160904,3.72
LC08_031040_20160920,4.87
LC08_031040_20161006,1.8
LC08_031040_20161022,6.16
LC08_031040_20161107,0.3
LC08_031040_20161123,0.01
LC08_031040_20161225,0.15
LC08_031040_20170110,16.22
LC08_031040_20170126,13.9
LC08_031040_20170211,0.03
LC08_031040_20170227,19.12
LC08_031040_20170315,0.0
LC08_031040_20170331,0.0
LC08_031040_20170416,1.37
LC08_031040_20170502,2.17
LC08_031040_20170518,0.0
LC08_031040_20170603,0.64
LC08_031040_20170619,0.16
LC08_031040_20170705,14.96
LC08_031040_20170721,27.16
LC08_031040_20170806,15.76
LC08_031040_20170822,2.69
LC08_031040_20170907,7.73
LC08_031040_20170923,28.88
LC08_031040_20171009,0.11
LC08_031040_20171025,0.01
LC08_031040_20171110,2.94
LC08_031040_20171126,0.03
LC08_031040_20171212,0.06
LC08_031040_20171228,32.69
LC08_031040_20180113,0.01
LC08_031040_20180129,0.31
LC08_031040_20180214,23.1
LC08_031040_20180302,0.01
LC08_031040_20180318,0.16
LC08_031040_20180403,85.68
LC08_031040_20180419,67.27
LC08_031040_20180505,2.0
LC08_031040_20180521,0.16
LC08_031040_20180606,9.22
LC08_031040_20180622,2.82
LC08_031040_20180708,62.23
LC08_031040_20180724,6.35
LC08_031040_20180809,38.0
LC08_031040_20180825,0.12
LC08_031040_20180910,1.65
LC08_031040_20180926,84.34
LC08_031040_20181012,8.22
LC08_031040_20181028,0.0
LC08_031040_20181113,0.0
LC08_031040_20181129,0.0
LC08_031040_20181215,1.05
LC08_031040_20181231,0.0
LC08_031040_20190116,38.39
LC08_031040_20190201,32.84
LC08_031040_20190217,2.05
LC08_031040_20190305,60.52
LC08_031040_20190321,54.94
LC08_031040_20190406,83.93
LC08_031040_20190422,75.79
LC08_031040_20190508,13.74
LC08_031040_20190524,2.29
LC08_031040_20190609,26.81
LC08_031040_20190625,8.47
LC08_031040_20190711,7.8
LC08_031040_20190727,0.54
LC08_031040_20190812,0.5
LC08_031040_20190828,10.04
LC08_031040_20190913,13.49
LC08_031040_20190929,4.11
LC08_031040_20191015,50.88
LC08_031040_20191031,1.89
LC08_031040_20191116,74.17
LC08_031040_20191202,0.18
LC08_031040_20191218,0.01
LC08_031040_20200103,18.54
LC08_031040_20200119,1.95
LC08_031040_20200204,7.57
LC08_031040_20200220,53.92
LC08_031040_20200307,4.67
LC08_031040_20200323,0.26
LC08_031040_20200408,34.52
LC08_031040_20200424,0.0
LC08_031040_20200510,9.4
LC08_031040_20200526,3.26
LC08_031040_20200611,4.9
LC08_031040_20200627,86.68
LC08_031040_20200713,0.0
LC08_031040_20200729,3.14
LC08_031040_20200814,0.0
LC08_031040_20200830,0.29
LC08_031040_20201001,0.0
LC08_031040_20201017,0.01
LC08_031040_20201118,0.01
LC08_031040_20201204,56.51
LC08_031040_20201220,2.06
LC08_031040_20210105,31.04
LC08_031040_20210206,0.02
LC08_031040_20210222,0.01
LC08_031040_20210310,96.98
LC08_031040_20210326,0.01
LC08_031040_20210411,13.18
LC08_031040_20210427,6.94
LC08_031040_20210513,14.11
LC08_031040_20210529,0.02
LC08_031040_20210614,2.86
LC08_031040_20210630,38.84
LC08_031040_20210716,8.1
LC08_031040_20210801,86.22
LC08_031040_20210817,50.44
LC08_031040_20210902,76.33
LC08_031040_20210918,0.18
LC08_031040_20211004,19.34
LC08_031040_20211020,4.65
LC08_031040_20211105,0.01
LC08_031040_20211121,17.5
LC08_031040_20211207,0.01
LC08_031040_20211223,7.79
LC08_031040_20220108,5.93
LC08_031040_20220124,0.01
LC08_031040_20220209,0.01
LC08_031040_20220225,19.05
LC08_031040_20220313,0.01
LC08_031040_20220329,53.27
LC08_031040_20220414,0.0
LC08_031040_20220430,0.0
LC08_031040_20220516,39.89
LC08_031040_20220601,0.0
LC08_031040_20220617,0.0
LC08_032026_20160506,74.99
LC08_032026_20160522,83.05
LC08_032026_20160607,29.31
LC08_032026_20160623,0.52
LC08_032026_20160709,63.48
LC08_032026_20160725,0.0
LC08_032026_20160810,25.48
LC08_032026_20160826,68.64
LC08_032026_20160911,47.41
LC08_032026_20160927,0.02
LC08_032026_20161013,4.67
LC08_032026_20161114,95.08
LC08_032026_20170202,0.17
LC08_032026_20170218,34.91
LC08_032026_20170407,57.32
LC08_032026_20170423,91.32
LC08_032026_20170509,8.35
LC08_032026_20170525,69.98
LC08_032026_20170610,22.5
LC08_032026_20170626,1.78
LC08_032026_20170728,8.88
LC08_032026_20170813,7.49
LC08_032026_20170829,0.03
LC08_032026_20170914,69.96
LC08_032026_20170930,51.29
LC08_032026_20171016,10.07
LC08_032026_20171117,39.64
LC08_032026_20171203,100.0
LC08_032026_20171219,17.99
LC08_032026_20180120,7.32
LC08_032026_20180410,45.06
LC08_032026_20180426,1.43
LC08_032026_20180512,13.16
LC08_032026_20180528,8.63
LC08_032026_20180613,31.84
LC08_032026_20180629,79.62
LC08_032026_20180715,0.19
LC08_032026_20180731,53.33
LC08_032026_20180816,80.31
LC08_032026_20180901,1.36
LC08_032026_20180917,72.99
LC08_032026_20181019,3.93
LC08_032026_20181104,60.84
LC08_032026_20190328,62.5
LC08_032026_20190413,13.4
LC08_032026_20190515,86.62
LC08_032026_20190531,29.52
LC08_032026_20190702,27.78
LC08_032026_20190718,8.1
LC08_032026_20190803,10.31
LC08_032026_20190819,0.0
LC08_032026_20190904,34.12
LC08_032026_20190920,65.48
LC08_032026_20191006,60.76
LC08_032026_20191022,13.94
LC08_032026_20191107,15.32
LC08_032026_20200211,19.82
LC08_032026_20200314,95.2
LC08_032026_20200330,0.85
LC08_032026_20200415,25.59
LC08_032026_20200517,0.47
LC08_032026_20200602,41.06
LC08_032026_20200618,91.31
LC08_032026_20200704,20.66
LC08_032026_20200805,23.27
LC08_032026_20200821,95.94
LC08_032026_20200906,54.39
LC08_032026_20200922,0.03
LC08_032026_20201008,28.62
LC08_032026_20201109,61.69
LC08_032026_20201125,49.6
LC08_032026_20210112,89.37
LC08_032026_20210213,99.91
LC08_032026_20210317,39.37
LC08_032026_20210402,95.04
LC08_032026_20210504,13.46
LC08_032026_20210605,0.72
LC08_032026_20210707,69.13
LC08_032026_20210723,28.26
LC08_032026_20210808,0.01
LC08_032026_20210909,60.06
LC08_032026_20210925,3.44
LC08_032026_20211011,0.0
LC08_032026_20211214,1.3
LC08_032026_20220216,12.66
LC08_032026_20220320,8.17
LC08_032026_20220421,25.57
LC08_032026_20220507,78.68
LC08_032026_20220523,61.2
LC08_032026_20220608,31.76
LC08_032026_20220624,91.13
LC08_032027_20160506,29.85
LC08_032027_20160522,70.26
LC08_032027_20160607,34.07
LC08_032027_20160623,5.04
LC08_032027_20160709,26.37
LC08_032027_20160725,0.0
LC08_032027_20160810,27.6
LC08_032027_20160826,73.04
LC08_032027_20160911,3.1
LC08_032027_20160927,0.01
LC08_032027_20161013,1.28
LC08_032027_20161114,96.23
LC08_032027_20170322,79.99
LC08_032027_20170407,22.83
LC08_032027_20170509,22.8
LC08_032027_20170525,43.22
LC08_032027_20170610,6.21
LC08_032027_20170626,1.87
LC08_032027_20170728,37.6
LC08_032027_20170813,33.83
LC08_032027_20170829,0.82
LC08_032027_20170914,78.04
LC08_032027_20170930,43.22
LC08_032027_20171016,7.74
LC08_032027_20171203,100.0
LC08_032027_20171219,24.95
LC08_032027_20180205,19.04
LC08_032027_20180221,0.19
LC08_032027_20180410,0.1
LC08_032027_20180426,1.4
LC08_032027_20180512,72.94
LC08_032027_20180528,75.39
LC08_032027_20180613,30.56
LC08_032027_20180629,59.86
LC08_032027_20180715,1.58
LC08_032027_20180731,3.93
LC08_032027_20180816,10.72
LC08_032027_20180901,0.98
LC08_032027_20180917,55.3
LC08_032027_20181019,19.01
LC08_032027_20190107,1.15
LC08_032027_20190123,11.53
LC08_032027_20190328,22.16
LC08_032027_20190413,9.43
LC08_032027_20190515,53.17
LC08_032027_20190531,17.89
LC08_032027_20190616,74.05
LC08_032027_20190702,8.19
LC08_032027_20190718,15.12
LC08_032027_20190803,49.88
LC08_032027_20190819,0.01
LC08_032027_20190904,13.7
LC08_032027_20190920,41.65
LC08_032027_20191006,37.38
LC08_032027_20191022,0.11
LC08_032027_20191107,34.93
LC08_032027_20191123,82.18
LC08_032027_20200110,9.88
LC08_032027_20200211,26.13
LC08_032027_20200314,83.83
LC08_032027_20200330,6.81
LC08_032027_20200415,43.26
LC08_032027_20200501,87.6
LC08_032027_20200517,0.01
LC08_032027_20200602,49.46
LC08_032027_20200704,19.43
LC08_032027_20200805,57.5
LC08_032027_20200821,82.63
LC08_032027_20200906,42.24
LC08_032027_20200922,0.04
LC08_032027_20201008,25.32
LC08_032027_20201024,81.13
LC08_032027_20201109,50.93
LC08_032027_20201125,5.55
LC08_032027_20201227,51.53
LC08_032027_20210112,74.87
LC08_032027_20210213,50.1
LC08_032027_20210301,78.46
LC08_032027_20210317,90.22
LC08_032027_20210402,76.72
LC08_032027_20210504,31.46
LC08_032027_20210520,72.26
LC08_032027_20210605,9.68
LC08_032027_20210621,54.77
LC08_032027_20210707,64.01
LC08_032027_20210723,11.15
LC08_032027_20210808,0.01
LC08_032027_20210824,57.53
LC08_032027_20210909,0.66
LC08_032027_20210925,12.44
LC08_032027_20211011,0.01
LC08_032027_20211027,95.55
LC08_032027_20211128,95.84
LC08_032027_20211214,21.24
LC08_032027_20220216,11.62
LC08_032027_20220320,68.4
LC08_032027_20220421,42.43
LC08_032027_20220507,79.97
LC08_032027_20220523,65.88
LC08_032027_20220608,27.77
LC08_032027_20220624,52.75
LC08_032028_20160506,16.11
LC08_032028_20160522,87.59
LC08_032028_20160607,7.79
LC08_032028_20160623,12.37
LC08_032028_20160709,7.77
