system:index,CLOUD_COVER
LE07_016041_20160717,30.0
LE07_016041_20160802,20.0
LE07_016041_20160818,29.0
LE07_016041_20160903,27.0
LE07_016041_20160919,24.0
LE07_016041_20161005,33.0
LE07_016041_20161021,14.0
LE07_016041_20161106,38.0
LE07_016041_20161122,0.0
LE07_016041_20161208,76.0
LE07_016041_20161224,14.0
LE07_016041_20170109,1.0
LE07_016041_20170125,15.0
LE07_016041_20170210,0.0
LE07_016041_20170226,0.0
LE07_016041_20170330,15.0
LE07_016041_20170415,64.0
LE07_016041_20170501,47.0
LE07_016041_20170517,37.0
LE07_016041_20170618,44.0
LE07_016041_20170704,15.0
LE07_016041_20170720,56.0
LE07_016041_20170805,28.0
LE07_016041_20170821,24.0
LE07_016041_20170906,88.0
LE07_016041_20170922,35.0
LE07_016041_20171008,53.0
LE07_016041_20171024,82.0
LE07_016041_20171109,31.0
LE07_016041_20171125,8.0
LE07_016041_20171211,0.0
LE07_016041_20171227,1.0
LE07_016041_20180128,78.0
LE07_016041_20180213,80.0
LE07_016041_20180301,13.0
LE07_016041_20180317,0.0
LE07_016041_20180402,33.0
LE07_016041_20180418,0.0
LE07_016041_20180504,13.0
LE07_016041_20180605,60.0
LE07_016041_20180621,41.0
LE07_016041_20180707,22.0
LE07_016041_20180723,45.0
LE07_016041_20180808,9.0
LE07_016041_20180824,24.0
LE07_016041_20180909,27.0
LE07_016041_20180925,30.0
LE07_016041_20181011,82.0
LE07_016041_20181027,40.0
LE07_016041_20181112,37.0
LE07_016041_20181128,13.0
LE07_016041_20181214,100.0
LE07_016041_20181230,17.0
LE07_016041_20190115,70.0
LE07_016041_20190131,80.0
LE07_016041_20190216,11.0
LE07_016041_20190304,39.0
LE07_016041_20190320,75.0
LE07_016041_20190405,47.0
LE07_016041_20190421,2.0
LE07_016041_20190507,60.0
LE07_016041_20190523,22.0
LE07_016041_20190608,73.0
LE07_016041_20190624,7.0
LE07_016041_20190710,56.0
LE07_016041_20190726,77.0
LE07_016041_20190811,51.0
LE07_016041_20190827,25.0
LE07_016041_20190912,26.0
LE07_016041_20190928,14.0
LE07_016041_20191014,15.0
LE07_016041_20191030,27.0
LE07_016041_20191115,100.0
LE07_016041_20191201,23.0
LE07_016041_20191217,52.0
LE07_016041_20200102,7.0
LE07_016041_20200118,12.0
LE07_016041_20200203,0.0
LE07_016041_20200219,68.0
LE07_016041_20200306,90.0
LE07_016041_20200322,17.0
LE07_016041_20200407,29.0
LE07_016041_20200423,53.0
LE07_016041_20200509,17.0
LE07_016041_20200610,13.0
LE07_016041_20200626,9.0
LE07_016041_20200712,38.0
LE07_016041_20200728,74.0
LE07_016041_20200813,43.0
LE07_016041_20200829,79.0
LE07_016041_20200914,89.0
LE07_016041_20200930,85.0
LE07_016041_20201016,63.0
LE07_016041_20201101,56.0
LE07_016041_20201117,0.0
LE07_016041_20201203,21.0
LE07_016041_20201219,16.0
LE07_016041_20210104,10.0
LE07_016041_20210120,0.0
LE07_016041_20210205,1.0
LE07_016041_20210221,6.0
LE07_016041_20210309,12.0
LE07_016041_20210325,49.0
LE07_016041_20210410,3.0
LE07_016041_20210426,8.0
LE07_016041_20210512,63.0
LE07_016041_20210528,12.0
LE07_016041_20210613,33.0
LE07_016041_20210629,71.0
LE07_016041_20210715,31.0
LE07_016041_20210731,15.0
LE07_016041_20210816,84.0
LE07_016041_20210901,64.0
LE07_016041_20210917,69.0
LE07_016041_20211003,14.0
LE07_016041_20211019,23.0
LE07_016041_20211120,74.0
LE07_016041_20211206,49.0
LE07_016041_20211222,34.0
LE07_016041_20220107,26.0
LE07_016041_20220224,2.0
LE07_016041_20220312,100.0
LE07_016041_20220328,1.0
LE07_016041_20220507,71.0
LE07_016041_20220519,30.0
LE07_016041_20220524,29.0
LE07_016041_20220605,26.0
LE07_016041_20220622,52.0
LE07_016042_20160514,15.0
LE07_016042_20160615,16.0
LE07_016042_20160701,11.0
LE07_016042_20160717,16.0
LE07_016042_20160802,21.0
LE07_016042_20160818,12.0
LE07_016042_20160903,10.0
LE07_016042_20160919,19.0
LE07_016042_20161005,12.0
LE07_016042_20161106,52.0
LE07_016042_20161122,0.0
LE07_016042_20161208,65.0
LE07_016042_20161224,7.0
LE07_016042_20170109,0.0
LE07_016042_20170125,4.0
LE07_016042_20170210,0.0
LE07_016042_20170226,2.0
LE07_016042_20170330,10.0
LE07_016042_20170415,21.0
LE07_016042_20170501,23.0
LE07_016042_20170517,19.0
LE07_016042_20170618,51.0
LE07_016042_20170704,30.0
LE07_016042_20170720,72.0
LE07_016042_20170805,14.0
LE07_016042_20170821,21.0
LE07_016042_20170906,64.0
LE07_016042_20170922,16.0
LE07_016042_20171008,59.0
LE07_016042_20171024,41.0
LE07_016042_20171109,10.0
LE07_016042_20171125,4.0
LE07_016042_20171211,6.0
LE07_016042_20171227,1.0
LE07_016042_20180112,43.0
LE07_016042_20180128,83.0
LE07_016042_20180213,20.0
LE07_016042_20180301,1.0
LE07_016042_20180317,0.0
LE07_016042_20180402,6.0
LE07_016042_20180418,0.0
LE07_016042_20180504,8.0
LE07_016042_20180605,32.0
LE07_016042_20180621,21.0
LE07_016042_20180707,67.0
LE07_016042_20180723,52.0
LE07_016042_20180808,13.0
LE07_016042_20180824,23.0
LE07_016042_20180909,29.0
LE07_016042_20180925,15.0
LE07_016042_20181011,86.0
LE07_016042_20181027,13.0
LE07_016042_20181112,13.0
LE07_016042_20181128,5.0
LE07_016042_20181214,92.0
LE07_016042_20181230,1.0
LE07_016042_20190115,53.0
LE07_016042_20190131,65.0
LE07_016042_20190216,17.0
LE07_016042_20190304,5.0
LE07_016042_20190320,79.0
LE07_016042_20190405,31.0
LE07_016042_20190421,7.0
LE07_016042_20190507,55.0
LE07_016042_20190523,14.0
LE07_016042_20190608,43.0
LE07_016042_20190624,2.0
LE07_016042_20190710,33.0
LE07_016042_20190726,48.0
LE07_016042_20190811,39.0
LE07_016042_20190827,31.0
LE07_016042_20190912,13.0
LE07_016042_20190928,20.0
LE07_016042_20191014,9.0
LE07_016042_20191030,10.0
LE07_016042_20191115,68.0
LE07_016042_20191201,2.0
LE07_016042_20191217,15.0
LE07_016042_20200102,2.0
LE07_016042_20200118,11.0
LE07_016042_20200203,0.0
LE07_016042_20200219,12.0
LE07_016042_20200306,77.0
LE07_016042_20200322,6.0
LE07_016042_20200407,17.0
LE07_016042_20200423,24.0
LE07_016042_20200509,59.0
LE07_016042_20200610,20.0
LE07_016042_20200626,16.0
LE07_016042_20200712,83.0
LE07_016042_20200728,16.0
LE07_016042_20200813,41.0
LE07_016042_20200829,56.0
LE07_016042_20200914,97.0
LE07_016042_20200930,66.0
LE07_016042_20201016,76.0
LE07_016042_20201101,15.0
LE07_016042_20201117,14.0
LE07_016042_20201203,2.0
LE07_016042_20201219,4.0
LE07_016042_20210104,70.0
LE07_016042_20210120,0.0
LE07_016042_20210205,1.0
LE07_016042_20210221,4.0
LE07_016042_20210309,10.0
LE07_016042_20210325,1.0
LE07_016042_20210410,7.0
LE07_016042_20210426,0.0
LE07_016042_20210512,20.0
LE07_016042_20210528,10.0
LE07_016042_20210613,15.0
LE07_016042_20210629,67.0
LE07_016042_20210715,49.0
LE07_016042_20210731,13.0
LE07_016042_20210816,60.0
LE07_016042_20210901,31.0
LE07_016042_20210917,61.0
LE07_016042_20211003,18.0
LE07_016042_20211019,21.0
LE07_016042_20211104,100.0
LE07_016042_20211120,38.0
LE07_016042_20211206,20.0
LE07_016042_20211222,62.0
LE07_016042_20220107,41.0
LE07_016042_20220224,1.0
LE07_016042_20220312,68.0
LE07_016042_20220328,11.0
LE07_016042_20220507,9.0
LE07_016042_20220519,3.0
LE07_016042_20220524,65.0
LE07_016042_20220605,19.0
LE07_016042_20220622,23.0
LE07_016043_20160514,4.0
LE07_016043_20160615,9.0
LE07_016043_20160701,12.0
LE07_016043_20160717,15.0
LE07_016043_20160802,30.0
LE07_016043_20160818,9.0
LE07_016043_20160903,1.0
LE07_016043_20160919,4.0
LE07_016043_20161005,6.0
LE07_016043_20161021,3.0
LE07_016043_20161106,52.0
LE07_016043_20161122,10.0
LE07_016043_20161208,46.0
LE07_016043_20161224,5.0
LE07_016043_20170109,2.0
LE07_016043_20170125,2.0
LE07_016043_20170210,1.0
LE07_016043_20170226,10.0
LE07_016043_20170330,5.0
LE07_016043_20170415,52.0
LE07_016043_20170501,4.0
LE07_016043_20170602,71.0
LE07_016043_20170720,9.0
LE07_016043_20170805,7.0
LE07_016043_20170821,9.0
LE07_016043_20170906,19.0
LE07_016043_20170922,7.0
LE07_016043_20171008,38.0
LE07_016043_20171109,8.0
LE07_016043_20171125,28.0
LE07_016043_20171211,27.0
LE07_016043_20171227,18.0
LE07_016043_20180112,11.0
LE07_016043_20180213,5.0
LE07_016043_20180301,3.0
LE07_016043_20180317,8.0
LE07_016043_20180402,12.0
LE07_016043_20180418,16.0
LE07_016043_20180504,7.0
LE07_016043_20180605,9.0
LE07_016043_20180621,10.0
LE07_016043_20180707,30.0
LE07_016043_20180723,15.0
LE07_016043_20180808,51.0
LE07_016043_20180824,22.0
LE07_016043_20180909,13.0
LE07_016043_20180925,6.0
LE07_016043_20181011,54.0
LE07_016043_20181027,20.0
LE07_016043_20181112,9.0
LE07_016043_20181128,13.0
LE07_016043_20181214,50.0
LE07_016043_20181230,3.0
LE07_016043_20190131,24.0
LE07_016043_20190216,14.0
LE07_016043_20190304,1.0
LE07_016043_20190405,63.0
LE07_016043_20190421,10.0
LE07_016043_20190507,52.0
LE07_016043_20190523,10.0
LE07_016043_20190608,16.0
LE07_016043_20190624,3.0
LE07_016043_20190710,46.0
LE07_016043_20190726,28.0
LE07_016043_20190811,15.0
LE07_016043_20190827,9.0
LE07_016043_20190912,6.0
LE07_016043_20190928,14.0
LE07_016043_20191014,9.0
LE07_016043_20191030,7.0
LE07_016043_20191201,16.0
LE07_016043_20191217,3.0
LE07_016043_20200102,2.0
LE07_016043_20200118,65.0
LE07_016043_20200203,10.0
LE07_016043_20200219,5.0
LE07_016043_20200322,3.0
LE07_016043_20200407,9.0
LE07_016043_20200423,8.0
LE07_016043_20200610,7.0
LE07_016043_20200626,19.0
LE07_016043_20200728,6.0
LE07_016043_20200813,52.0
LE07_016043_20200829,4.0
LE07_016043_20200914,87.0
LE07_016043_20200930,23.0
LE07_016043_20201016,21.0
LE07_016043_20201101,4.0
LE07_016043_20201117,49.0
LE07_016043_20201203,12.0
LE07_016043_20201219,18.0
LE07_016043_20210120,1.0
LE07_016043_20210205,1.0
LE07_016043_20210221,11.0
LE07_016043_20210309,12.0
LE07_016043_20210325,1.0
LE07_016043_20210410,1.0
LE07_016043_20210426,3.0
LE07_016043_20210512,2.0
LE07_016043_20210528,8.0
LE07_016043_20210613,5.0
LE07_016043_20210629,36.0
LE07_016043_20210715,74.0
LE07_016043_20210731,6.0
LE07_016043_20210816,26.0
LE07_016043_20210901,3.0
LE07_016043_20210917,50.0
LE07_016043_20211003,29.0
LE07_016043_20211019,8.0
LE07_016043_20211120,46.0
LE07_016043_20211206,4.0
LE07_016043_20211222,17.0
LE07_016043_20220208,33.0
LE07_016043_20220224,4.0
LE07_016043_20220312,2.0
LE07_016043_20220328,3.0
LE07_016043_20220519,8.0
LE07_016043_20220605,24.0
LE07_016043_20220622,56.0
LE07_017029_20220524,48.0
LE07_017030_20160521,96.0
LE07_017030_20160622,3.0
LE07_017030_20160724,82.0
LE07_017030_20160809,3.0
LE07_017030_20160825,51.0
LE07_017030_20160910,66.0
LE07_017030_20160926,80.0
LE07_017030_20161012,0.0
LE07_017030_20161028,25.0
LE07_017030_20161113,8.0
LE07_017030_20161215,53.0
LE07_017030_20161231,100.0
LE07_017030_20170116,34.0
LE07_017030_20170201,46.0
LE07_017030_20170217,40.0
LE07_017030_20170305,18.0
LE07_017030_20170321,10.0
LE07_017030_20170422,83.0
LE07_017030_20170508,39.0
LE07_017030_20170524,64.0
LE07_017030_20170609,16.0
LE07_017030_20170625,35.0
LE07_017030_20170711,44.0
LE07_017030_20170812,45.0
LE07_017030_20170828,100.0
LE07_017030_20170929,97.0
LE07_017030_20171015,44.0
LE07_017030_20171031,57.0
LE07_017030_20180103,53.0
LE07_017030_20180119,19.0
LE07_017030_20180220,100.0
LE07_017030_20180324,2.0
LE07_017030_20180409,68.0
LE07_017030_20180511,78.0
LE07_017030_20180527,33.0
LE07_017030_20180612,1.0
LE07_017030_20180628,70.0
LE07_017030_20180714,87.0
LE07_017030_20180730,75.0
LE07_017030_20180815,31.0
LE07_017030_20180831,41.0
LE07_017030_20180916,8.0
LE07_017030_20181119,36.0
LE07_017030_20181205,100.0
LE07_017030_20190106,82.0
LE07_017030_20190122,100.0
LE07_017030_20190223,100.0
LE07_017030_20190311,92.0
LE07_017030_20190327,1.0
LE07_017030_20190412,98.0
LE07_017030_20190428,47.0
LE07_017030_20190530,93.0
LE07_017030_20190701,19.0
LE07_017030_20190802,1.0
LE07_017030_20190818,90.0
LE07_017030_20190903,50.0
LE07_017030_20190919,5.0
LE07_017030_20191005,6.0
LE07_017030_20191021,39.0
LE07_017030_20191106,10.0
LE07_017030_20191122,79.0
LE07_017030_20191208,100.0
LE07_017030_20191224,59.0
LE07_017030_20200109,76.0
LE07_017030_20200313,88.0
LE07_017030_20200414,57.0
LE07_017030_20200516,46.0
LE07_017030_20200601,7.0
LE07_017030_20200617,0.0
LE07_017030_20200703,7.0
LE07_017030_20200719,73.0
LE07_017030_20200820,12.0
LE07_017030_20200905,66.0
LE07_017030_20200921,3.0
LE07_017030_20201023,15.0
LE07_017030_20201108,0.0
LE07_017030_20201124,99.0
LE07_017030_20210111,66.0
LE07_017030_20210127,53.0
LE07_017030_20210316,100.0
LE07_017030_20210401,74.0
LE07_017030_20210503,89.0
LE07_017030_20210519,24.0
LE07_017030_20210604,71.0
LE07_017030_20210620,27.0
LE07_017030_20210706,42.0
LE07_017030_20210722,42.0
LE07_017030_20210807,34.0
LE07_017030_20210823,24.0
LE07_017030_20210908,51.0
LE07_017030_20210924,69.0
LE07_017030_20211010,59.0
LE07_017030_20211111,97.0
LE07_017030_20211127,82.0
LE07_017030_20211213,1.0
LE07_017030_20220114,73.0
LE07_017030_20220130,45.0
LE07_017030_20220215,33.0
LE07_017030_20220303,19.0
LE07_017030_20220404,71.0
LE07_017030_20220512,2.0
LE07_017030_20220524,5.0
LE07_017030_20220529,12.0
LE07_017030_20220610,17.0
LE07_017030_20220627,12.0
LE07_017031_20160622,52.0
LE07_017031_20160708,80.0
LE07_017031_20160724,68.0
LE07_017031_20160809,27.0
LE07_017031_20160825,68.0
LE07_017031_20160910,38.0
LE07_017031_20160926,44.0
LE07_017031_20161012,1.0
LE07_017031_20161028,21.0
LE07_017031_20161113,0.0
LE07_017031_20161215,75.0
LE07_017031_20161231,100.0
LE07_017031_20170116,68.0
LE07_017031_20170217,19.0
LE07_017031_20170305,12.0
LE07_017031_20170321,43.0
LE07_017031_20170508,40.0
LE07_017031_20170524,86.0
LE07_017031_20170609,17.0
LE07_017031_20170625,50.0
LE07_017031_20170727,76.0
LE07_017031_20170812,56.0
LE07_017031_20170828,93.0
LE07_017031_20170929,93.0
LE07_017031_20171015,85.0
LE07_017031_20171031,83.0
LE07_017031_20171116,98.0
LE07_017031_20171202,100.0
LE07_017031_20180103,28.0
LE07_017031_20180119,5.0
LE07_017031_20180220,85.0
LE07_017031_20180324,2.0
LE07_017031_20180409,94.0
LE07_017031_20180511,93.0
LE07_017031_20180527,73.0
LE07_017031_20180612,4.0
LE07_017031_20180714,41.0
LE07_017031_20180815,33.0
LE07_017031_20180831,73.0
LE07_017031_20180916,16.0
LE07_017031_20181018,74.0
LE07_017031_20181103,88.0
LE07_017031_20190106,87.0
LE07_017031_20190122,81.0
LE07_017031_20190311,21.0
LE07_017031_20190327,1.0
LE07_017031_20190412,94.0
LE07_017031_20190701,2.0
LE07_017031_20190802,24.0
LE07_017031_20190818,62.0
LE07_017031_20190903,43.0
LE07_017031_20190919,6.0
LE07_017031_20191005,2.0
LE07_017031_20191021,2.0
LE07_017031_20191106,7.0
LE07_017031_20191208,76.0
LE07_017031_20191224,37.0
LE07_017031_20200109,88.0
LE07_017031_20200313,46.0
LE07_017031_20200414,79.0
LE07_017031_20200516,52.0
LE07_017031_20200601,13.0
LE07_017031_20200617,1.0
LE07_017031_20200703,0.0
LE07_017031_20200719,52.0
LE07_017031_20200804,97.0
LE07_017031_20200820,1.0
LE07_017031_20200905,51.0
LE07_017031_20200921,0.0
LE07_017031_20201007,96.0
LE07_017031_20201023,6.0
LE07_017031_20201108,0.0
LE07_017031_20201124,67.0
LE07_017031_20210111,42.0
LE07_017031_20210401,85.0
LE07_017031_20210519,5.0
LE07_017031_20210604,41.0
LE07_017031_20210706,52.0
LE07_017031_20210722,66.0
LE07_017031_20210807,49.0
LE07_017031_20210823,24.0
LE07_017031_20210908,83.0
LE07_017031_20210924,25.0
LE07_017031_20211010,81.0
LE07_017031_20211111,79.0
LE07_017031_20211213,0.0
LE07_017031_20220130,65.0
LE07_017031_20220215,14.0
LE07_017031_20220303,54.0
LE07_017031_20220319,89.0
LE07_017031_20220404,99.0
LE07_017031_20220512,16.0
LE07_017031_20220524,49.0
LE07_017031_20220529,5.0
LE07_017031_20220610,25.0
LE07_017031_20220627,31.0
LE07_017032_20160622,89.0
LE07_017032_20160708,80.0
LE07_017032_20160809,67.0
LE07_017032_20160825,70.0
LE07_017032_20160910,9.0
LE07_017032_20160926,43.0
LE07_017032_20161012,0.0
LE07_017032_20161028,53.0
LE07_017032_20161113,0.0
LE07_017032_20161215,68.0
LE07_017032_20161231,100.0
LE07_017032_20170116,100.0
LE07_017032_20170217,21.0
LE07_017032_20170305,6.0
LE07_017032_20170321,84.0
LE07_017032_20170508,25.0
LE07_017032_20170524,98.0
LE07_017032_20170609,6.0
LE07_017032_20170625,33.0
LE07_017032_20170711,56.0
LE07_017032_20170727,74.0
LE07_017032_20170812,71.0
LE07_017032_20170828,60.0
LE07_017032_20170929,24.0
LE07_017032_20171015,50.0
LE07_017032_20171031,74.0
LE07_017032_20171116,95.0
LE07_017032_20171202,94.0
LE07_017032_20180103,3.0
LE07_017032_20180119,4.0
LE07_017032_20180220,52.0
LE07_017032_20180324,4.0
LE07_017032_20180511,76.0
LE07_017032_20180612,25.0
LE07_017032_20180714,13.0
LE07_017032_20180815,56.0
LE07_017032_20180831,59.0
LE07_017032_20180916,52.0
LE07_017032_20181018,10.0
LE07_017032_20181119,93.0
LE07_017032_20190106,89.0
LE07_017032_20190122,42.0
LE07_017032_20190207,72.0
LE07_017032_20190311,5.0
LE07_017032_20190327,0.0
LE07_017032_20190412,90.0
LE07_017032_20190615,92.0
LE07_017032_20190701,2.0
LE07_017032_20190802,31.0
LE07_017032_20190818,29.0
LE07_017032_20190903,12.0
LE07_017032_20190919,12.0
LE07_017032_20191005,13.0
LE07_017032_20191021,9.0
LE07_017032_20191106,1.0
LE07_017032_20191208,84.0
LE07_017032_20191224,76.0
LE07_017032_20200109,94.0
LE07_017032_20200313,15.0
LE07_017032_20200329,67.0
LE07_017032_20200414,94.0
LE07_017032_20200516,92.0
LE07_017032_20200601,1.0
LE07_017032_20200617,64.0
LE07_017032_20200703,1.0
LE07_017032_20200719,35.0
LE07_017032_20200804,71.0
LE07_017032_20200820,2.0
LE07_017032_20200905,2.0
LE07_017032_20200921,0.0
LE07_017032_20201007,21.0
LE07_017032_20201023,7.0
LE07_017032_20201108,0.0
LE07_017032_20201124,28.0
LE07_017032_20201210,44.0
LE07_017032_20210111,40.0
LE07_017032_20210519,0.0
LE07_017032_20210604,36.0
LE07_017032_20210620,32.0
LE07_017032_20210706,15.0
LE07_017032_20210722,68.0
LE07_017032_20210807,91.0
LE07_017032_20210823,25.0
LE07_017032_20210908,80.0
LE07_017032_20210924,0.0
LE07_017032_20211010,29.0
LE07_017032_20211111,83.0
LE07_017032_20211127,78.0
LE07_017032_20211213,0.0
LE07_017032_20220130,70.0
LE07_017032_20220215,16.0
LE07_017032_20220303,80.0
LE07_017032_20220319,78.0
LE07_017032_20220404,100.0
LE07_017032_20220512,15.0
LE07_017032_20220524,97.0
LE07_017032_20220529,20.0
LE07_017032_20220610,17.0
LE07_017032_20220627,35.0
LE07_017033_20160622,80.0
LE07_017033_20160809,50.0
LE07_017033_20160825,91.0
LE07_017033_20160910,25.0
LE07_017033_20160926,55.0
LE07_017033_20161012,7.0
LE07_017033_20161028,17.0
LE07_017033_20161113,0.0
LE07_017033_20161215,59.0
LE07_017033_20161231,89.0
LE07_017033_20170201,99.0
LE07_017033_20170217,18.0
LE07_017033_20170305,5.0
LE07_017033_20170321,95.0
LE07_017033_20170406,96.0
LE07_017033_20170508,22.0
LE07_017033_20170609,19.0
LE07_017033_20170625,16.0
LE07_017033_20170711,65.0
LE07_017033_20170727,93.0
LE07_017033_20170812,64.0
LE07_017033_20170828,75.0
LE07_017033_20170929,0.0
LE07_017033_20171015,15.0
LE07_017033_20171031,21.0
LE07_017033_20171116,67.0
LE07_017033_20171202,77.0
LE07_017033_20171218,92.0
LE07_017033_20180103,47.0
LE07_017033_20180119,25.0
LE07_017033_20180220,4.0
LE07_017033_20180308,86.0
LE07_017033_20180324,74.0
LE07_017033_20180511,11.0
LE07_017033_20180527,65.0
LE07_017033_20180612,89.0
LE07_017033_20180628,66.0
LE07_017033_20180714,12.0
LE07_017033_20180815,78.0
LE07_017033_20180831,32.0
LE07_017033_20180916,79.0
LE07_017033_20181002,95.0
LE07_017033_20181018,4.0
LE07_017033_20181103,79.0
LE07_017033_20181119,65.0
LE07_017033_20190106,72.0
LE07_017033_20190122,37.0
LE07_017033_20190207,83.0
LE07_017033_20190311,36.0
LE07_017033_20190327,2.0
LE07_017033_20190412,100.0
LE07_017033_20190428,86.0
LE07_017033_20190530,97.0
LE07_017033_20190615,34.0
LE07_017033_20190701,1.0
LE07_017033_20190717,86.0
LE07_017033_20190802,39.0
LE07_017033_20190818,16.0
LE07_017033_20190903,5.0
LE07_017033_20190919,20.0
LE07_017033_20191005,37.0
LE07_017033_20191021,8.0
LE07_017033_20191106,0.0
LE07_017033_20191208,78.0
LE07_017033_20191224,24.0
LE07_017033_20200109,32.0
LE07_017033_20200226,72.0
LE07_017033_20200313,57.0
LE07_017033_20200329,60.0
LE07_017033_20200414,71.0
LE07_017033_20200516,81.0
LE07_017033_20200601,0.0
LE07_017033_20200703,5.0
LE07_017033_20200719,32.0
LE07_017033_20200804,68.0
LE07_017033_20200820,11.0
LE07_017033_20200905,1.0
LE07_017033_20200921,0.0
LE07_017033_20201007,16.0
LE07_017033_20201023,26.0
LE07_017033_20201108,0.0
LE07_017033_20201124,83.0
LE07_017033_20201210,29.0
LE07_017033_20210111,96.0
LE07_017033_20210316,28.0
LE07_017033_20210417,100.0
LE07_017033_20210519,1.0
LE07_017033_20210604,73.0
LE07_017033_20210620,24.0
LE07_017033_20210706,9.0
LE07_017033_20210722,23.0
LE07_017033_20210807,100.0
LE07_017033_20210823,20.0
LE07_017033_20210908,42.0
LE07_017033_20210924,0.0
LE07_017033_20211010,30.0
LE07_017033_20211111,85.0
LE07_017033_20211127,18.0
LE07_017033_20211213,0.0
LE07_017033_20211229,84.0
LE07_017033_20220130,54.0
LE07_017033_20220215,12.0
LE07_017033_20220303,85.0
LE07_017033_20220319,73.0
LE07_017033_20220512,0.0
LE07_017033_20220529,5.0
LE07_017033_20220610,30.0
LE07_017033_20220627,81.0
LE07_017034_20160622,98.0
LE07_017034_20160708,83.0
LE07_017034_20160724,6.0
LE07_017034_20160809,82.0
LE07_017034_20160825,66.0
LE07_017034_20160910,38.0
LE07_017034_20160926,83.0
LE07_017034_20161012,5.0
LE07_017034_20161028,0.0
LE07_017034_20161113,0.0
LE07_017034_20161129,77.0
LE07_017034_20161215,8.0
LE07_017034_20161231,90.0
LE07_017034_20170116,97.0
LE07_017034_20170201,73.0
LE07_017034_20170217,8.0
LE07_017034_20170305,0.0
LE07_017034_20170321,82.0
LE07_017034_20170406,66.0
LE07_017034_20170508,0.0
LE07_017034_20170609,28.0
LE07_017034_20170625,41.0
LE07_017034_20170711,42.0
LE07_017034_20170727,94.0
LE07_017034_20170812,77.0
LE07_017034_20170828,81.0
LE07_017034_20170929,12.0
LE07_017034_20171015,17.0
LE07_017034_20171031,0.0
LE07_017034_20171116,11.0
LE07_017034_20171202,83.0
LE07_017034_20171218,81.0
LE07_017034_20180103,98.0
LE07_017034_20180119,6.0
LE07_017034_20180220,12.0
LE07_017034_20180308,86.0
LE07_017034_20180511,9.0
LE07_017034_20180527,52.0
LE07_017034_20180628,66.0
LE07_017034_20180714,28.0
LE07_017034_20180730,77.0
LE07_017034_20180815,56.0
LE07_017034_20180831,28.0
LE07_017034_20181002,89.0
LE07_017034_20181018,0.0
LE07_017034_20181103,46.0
LE07_017034_20181119,59.0
LE07_017034_20181205,85.0
LE07_017034_20190106,29.0
LE07_017034_20190122,12.0
LE07_017034_20190207,92.0
LE07_017034_20190311,50.0
LE07_017034_20190327,1.0
LE07_017034_20190428,44.0
LE07_017034_20190514,80.0
LE07_017034_20190530,75.0
LE07_017034_20190615,26.0
LE07_017034_20190701,5.0
LE07_017034_20190717,73.0
LE07_017034_20190802,84.0
LE07_017034_20190818,8.0
LE07_017034_20190903,9.0
LE07_017034_20190919,69.0
LE07_017034_20191005,83.0
LE07_017034_20191021,64.0
LE07_017034_20191106,0.0
LE07_017034_20191208,46.0
LE07_017034_20191224,27.0
LE07_017034_20200109,8.0
LE07_017034_20200125,69.0
LE07_017034_20200226,17.0
LE07_017034_20200313,59.0
LE07_017034_20200329,61.0
LE07_017034_20200414,58.0
LE07_017034_20200516,33.0
LE07_017034_20200601,0.0
LE07_017034_20200703,12.0
LE07_017034_20200719,16.0
LE07_017034_20200804,40.0
LE07_017034_20200820,40.0
LE07_017034_20200905,5.0
LE07_017034_20200921,2.0
LE07_017034_20201007,2.0
LE07_017034_20201023,24.0
LE07_017034_20201108,13.0
LE07_017034_20201124,43.0
LE07_017034_20201210,56.0
LE07_017034_20201226,74.0
LE07_017034_20210127,88.0
LE07_017034_20210316,66.0
LE07_017034_20210401,69.0
LE07_017034_20210417,89.0
LE07_017034_20210519,9.0
LE07_017034_20210604,67.0
LE07_017034_20210620,72.0
LE07_017034_20210706,1.0
LE07_017034_20210722,43.0
LE07_017034_20210823,11.0
LE07_017034_20210908,65.0
LE07_017034_20210924,0.0
LE07_017034_20211010,46.0
LE07_017034_20211026,82.0
LE07_017034_20211111,44.0
LE07_017034_20211127,20.0
LE07_017034_20211213,0.0
LE07_017034_20220114,79.0
LE07_017034_20220130,60.0
LE07_017034_20220215,4.0
LE07_017034_20220303,18.0
LE07_017034_20220319,67.0
LE07_017034_20220404,80.0
LE07_017034_20220512,5.0
LE07_017034_20220524,100.0
LE07_017034_20220529,3.0
LE07_017034_20220610,10.0
LE07_017034_20220627,88.0
LE07_017035_20160505,84.0
LE07_017035_20160521,58.0
LE07_017035_20160622,44.0
LE07_017035_20160708,36.0
LE07_017035_20160724,4.0
LE07_017035_20160809,67.0
LE07_017035_20160825,17.0
LE07_017035_20160910,21.0
LE07_017035_20160926,82.0
LE07_017035_20161012,0.0
LE07_017035_20161028,0.0
LE07_017035_20161113,37.0
LE07_017035_20161129,82.0
LE07_017035_20161215,25.0
LE07_017035_20161231,90.0
LE07_017035_20170116,95.0
LE07_017035_20170201,89.0
LE07_017035_20170217,2.0
LE07_017035_20170305,0.0
LE07_017035_20170321,49.0
LE07_017035_20170406,71.0
LE07_017035_20170422,61.0
LE07_017035_20170508,0.0
LE07_017035_20170609,21.0
LE07_017035_20170625,78.0
LE07_017035_20170711,4.0
LE07_017035_20170727,90.0
LE07_017035_20170812,67.0
