system:index,CLOUD_COVER
LC08_024031_20210613,0.01
LC08_024031_20211206,0.25
LC08_024031_20220616,0.04
LC08_024032_20160919,0.0
LC08_024032_20161021,0.02
LC08_024032_20161106,0.17
LC08_024032_20170602,0.07
LC08_024032_20171008,0.02
LC08_024032_20171125,0.16
LC08_024032_20180605,0.01
LC08_024032_20180707,0.01
LC08_024032_20181230,0.03
LC08_024032_20190421,0.01
LC08_024032_20191014,0.01
LC08_024032_20191115,0.29
LC08_024032_20200219,0.66
LC08_024032_20200306,0.49
LC08_024032_20200728,0.01
LC08_024032_20200914,0.13
LC08_024032_20210613,0.01
LC08_024032_20220616,0.64
LC08_024033_20160615,0.51
LC08_024033_20160919,0.03
LC08_024033_20161021,0.02
LC08_024033_20161106,0.48
LC08_024033_20171109,0.08
LC08_024033_20171125,0.29
LC08_024033_20180605,0.01
LC08_024033_20180707,0.02
LC08_024033_20190421,0.03
LC08_024033_20190912,0.35
LC08_024033_20191014,0.03
LC08_024033_20200219,0.17
LC08_024033_20200306,0.65
LC08_024033_20200914,0.03
LC08_024033_20201016,0.34
LC08_024033_20210613,0.04
LC08_024033_20211104,0.31
LC08_024033_20211206,0.04
LC08_024033_20211222,0.12
LC08_024034_20160919,0.28
LC08_024034_20161021,0.02
LC08_024034_20171109,0.03
LC08_024034_20171125,0.04
LC08_024034_20180128,0.03
LC08_024034_20180418,0.04
LC08_024034_20180605,0.01
LC08_024034_20181011,0.27
LC08_024034_20190421,0.04
LC08_024034_20191014,0.02
LC08_024034_20191115,0.03
LC08_024034_20200219,0.97
LC08_024034_20200306,0.03
LC08_024034_20200930,0.03
LC08_024034_20201016,0.02
LC08_024034_20210205,0.4
LC08_024034_20211206,0.01
LC08_024034_20211222,0.04
LC08_024034_20220208,0.6
LC08_024035_20160802,0.19
LC08_024035_20160919,0.98
LC08_024035_20161021,0.13
LC08_024035_20171109,0.02
LC08_024035_20171211,0.21
LC08_024035_20180128,0.02
LC08_024035_20180605,0.06
LC08_024035_20181011,0.02
LC08_024035_20190421,0.04
LC08_024035_20191115,0.02
LC08_024035_20200306,0.06
LC08_024035_20200930,0.02
LC08_024035_20201016,0.01
LC08_024035_20201117,0.03
LC08_024035_20211104,0.02
LC08_024035_20211206,0.03
LC08_024035_20211222,0.02
LC08_024035_20220123,0.26
LC08_024036_20160802,0.02
LC08_024036_20171109,0.01
LC08_024036_20171211,0.06
LC08_024036_20180128,0.01
LC08_024036_20181011,0.01
LC08_024036_20190421,0.01
LC08_024036_20191115,0.01
LC08_024036_20191201,0.42
LC08_024036_20200306,0.02
LC08_024036_20200509,0.03
LC08_024036_20200930,0.01
LC08_024036_20201016,0.0
LC08_024036_20201117,0.02
LC08_024036_20211104,0.01
LC08_024036_20211222,0.03
LC08_024036_20220123,0.03
LC08_024037_20170501,0.0
LC08_024037_20170906,0.73
LC08_024037_20171024,0.84
LC08_024037_20171109,0.24
LC08_024037_20171211,0.15
LC08_024037_20180824,0.0
LC08_024037_20181011,0.0
LC08_024037_20181027,0.84
LC08_024037_20181128,0.01
LC08_024037_20190421,0.0
LC08_024037_20191115,0.01
LC08_024037_20191201,0.01
LC08_024037_20200306,0.01
LC08_024037_20200930,0.0
LC08_024037_20201016,0.62
LC08_024037_20201117,0.01
LC08_024037_20210901,0.06
LC08_024037_20211222,0.01
LC08_024037_20220123,0.01
LC08_024037_20220208,0.01
LC08_024038_20160903,0.02
LC08_024038_20161021,0.03
LC08_024038_20170501,0.01
LC08_024038_20170906,0.46
LC08_024038_20171024,0.01
LC08_024038_20171211,0.44
LC08_024038_20181011,0.0
LC08_024038_20190421,0.01
LC08_024038_20191115,0.01
LC08_024038_20191201,0.09
LC08_024038_20200930,0.0
LC08_024038_20201117,0.01
LC08_024038_20211222,0.01
LC08_024038_20220107,0.64
LC08_024038_20220123,0.01
LC08_024038_20220208,0.0
LC08_024038_20220312,0.18
LC08_024039_20160903,0.0
LC08_024039_20161021,0.0
LC08_024039_20170314,0.01
LC08_024039_20170501,0.06
LC08_024039_20171024,0.01
LC08_024039_20171125,0.35
LC08_024039_20181011,0.0
LC08_024039_20181027,0.03
LC08_024039_20190421,0.68
LC08_024039_20191115,0.01
LC08_024039_20200930,0.0
LC08_024039_20201117,0.01
LC08_024039_20211120,0.06
LC08_024039_20211222,0.01
LC08_024039_20220123,0.11
LC08_024039_20220208,0.0
LC08_024039_20220312,0.0
LC08_024040_20170314,0.0
LC08_024040_20170501,0.8
LC08_024040_20171024,0.0
LC08_024040_20171211,0.59
LC08_024040_20181011,0.08
LC08_024040_20190421,0.01
LC08_024040_20200930,0.0
LC08_024040_20201117,0.0
LC08_024040_20211222,0.0
LC08_024040_20220208,0.01
LC08_024040_20220312,0.31
LC08_025026_20161113,0.03
LC08_025026_20170406,0.03
LC08_025026_20180204,0.35
LC08_025026_20180409,0.03
LC08_025026_20180511,0.04
LC08_025026_20200430,0.35
LC08_025026_20220303,0.09
LC08_025026_20220506,0.02
LC08_025027_20161113,0.01
LC08_025027_20180425,0.05
LC08_025027_20181018,0.05
LC08_025027_20210401,0.27
LC08_025028_20161113,0.01
LC08_025028_20170812,0.22
LC08_025028_20170913,0.06
LC08_025028_20180425,0.19
LC08_025028_20181018,0.01
LC08_025028_20200430,0.34
LC08_025028_20200617,0.0
LC08_025028_20210604,0.13
LC08_025029_20161113,0.03
LC08_025029_20170406,0.24
LC08_025029_20170422,0.0
LC08_025029_20170812,0.76
LC08_025029_20170913,0.03
LC08_025029_20181018,0.01
LC08_025029_20200210,0.77
LC08_025029_20200430,0.01
LC08_025029_20200617,0.38
LC08_025029_20200905,0.8
LC08_025029_20201007,0.66
LC08_025029_20210401,0.0
LC08_025029_20220623,0.0
LC08_025030_20160505,0.23
LC08_025030_20161113,0.49
LC08_025030_20170422,0.3
LC08_025030_20170812,0.07
LC08_025030_20170913,0.01
LC08_025030_20180425,0.07
LC08_025030_20181018,0.01
LC08_025030_20191122,0.03
LC08_025030_20200313,0.18
LC08_025030_20200430,0.01
LC08_025030_20200905,0.17
LC08_025030_20201007,0.05
LC08_025030_20210401,0.0
LC08_025030_20210604,0.17
LC08_025030_20220623,0.0
LC08_025031_20160606,0.58
LC08_025031_20160926,0.01
LC08_025031_20161113,0.47
LC08_025031_20170217,0.11
LC08_025031_20170913,0.11
LC08_025031_20170929,0.12
LC08_025031_20180916,0.19
LC08_025031_20181018,0.01
LC08_025031_20190802,0.23
LC08_025031_20200430,0.02
LC08_025031_20200905,0.01
LC08_025031_20200921,0.67
LC08_025031_20201007,0.01
LC08_025031_20201226,0.7
LC08_025031_20210401,0.02
LC08_025031_20210604,0.01
LC08_025031_20210908,0.13
LC08_025032_20160926,0.01
LC08_025032_20161113,0.03
LC08_025032_20170217,0.04
LC08_025032_20170929,0.02
LC08_025032_20180916,0.46
LC08_025032_20181018,0.02
LC08_025032_20181205,0.08
LC08_025032_20200430,0.03
LC08_025032_20200820,0.03
LC08_025032_20200905,0.01
LC08_025032_20200921,0.01
LC08_025032_20201007,0.01
LC08_025032_20201210,0.37
LC08_025032_20210401,0.01
LC08_025032_20210908,0.01
LC08_025032_20211026,0.33
LC08_025033_20160505,0.61
LC08_025033_20160606,0.03
LC08_025033_20160622,0.82
LC08_025033_20160926,0.01
LC08_025033_20161113,0.04
LC08_025033_20170609,0.05
LC08_025033_20171202,0.16
LC08_025033_20180527,0.27
LC08_025033_20180916,0.95
LC08_025033_20181018,0.03
LC08_025033_20190412,0.27
LC08_025033_20200329,0.02
LC08_025033_20200820,0.07
LC08_025033_20200921,0.15
LC08_025033_20201007,0.03
LC08_025033_20201226,0.3
LC08_025033_20210401,0.01
LC08_025033_20210908,0.03
LC08_025033_20211111,0.03
LC08_025033_20220303,0.28
LC08_025034_20160505,0.02
LC08_025034_20160606,0.05
LC08_025034_20160926,0.44
LC08_025034_20161113,0.03
LC08_025034_20170217,0.06
LC08_025034_20180308,0.98
LC08_025034_20180527,0.93
LC08_025034_20191021,0.78
LC08_025034_20200329,0.05
LC08_025034_20200601,0.1
LC08_025034_20200820,0.06
LC08_025034_20201007,0.03
LC08_025034_20210401,0.02
LC08_025034_20210908,0.03
LC08_025034_20211111,0.03
LC08_025034_20211213,0.08
LC08_025034_20220303,0.05
LC08_025034_20220319,0.18
LC08_025035_20160505,0.03
LC08_025035_20160606,0.91
LC08_025035_20161113,0.87
LC08_025035_20170217,0.04
LC08_025035_20180308,0.01
LC08_025035_20180628,0.19
LC08_025035_20181205,0.17
LC08_025035_20190412,0.65
LC08_025035_20191021,0.03
LC08_025035_20200329,0.21
LC08_025035_20200430,0.4
LC08_025035_20201007,0.01
LC08_025035_20201210,0.08
LC08_025035_20210401,0.01
LC08_025035_20211111,0.09
LC08_025035_20211213,0.04
LC08_025035_20220303,0.04
LC08_025035_20220319,0.02
LC08_025036_20160505,0.01
LC08_025036_20170625,0.16
LC08_025036_20180103,0.04
LC08_025036_20181205,0.02
LC08_025036_20181221,0.03
LC08_025036_20190412,0.01
LC08_025036_20200430,0.03
LC08_025036_20201007,0.0
LC08_025036_20201210,0.05
LC08_025036_20201226,0.05
LC08_025036_20210401,0.01
LC08_025036_20211111,0.59
LC08_025036_20211213,0.03
LC08_025036_20220130,0.03
LC08_025036_20220303,0.02
LC08_025036_20220319,0.01
LC08_025037_20160505,0.01
LC08_025037_20170321,0.01
LC08_025037_20170406,0.02
LC08_025037_20180103,0.01
LC08_025037_20181205,0.02
LC08_025037_20181221,0.02
LC08_025037_20191005,0.01
LC08_025037_20200430,0.02
LC08_025037_20201007,0.05
LC08_025037_20201210,0.02
LC08_025037_20201226,0.02
LC08_025037_20210401,0.01
LC08_025037_20210823,0.4
LC08_025037_20220130,0.02
LC08_025037_20220303,0.46
LC08_025037_20220319,0.02
LC08_025037_20220506,0.32
LC08_025038_20160505,0.11
LC08_025038_20170321,0.27
LC08_025038_20170406,0.01
LC08_025038_20180103,0.02
LC08_025038_20180916,0.5
LC08_025038_20181103,0.11
LC08_025038_20181205,0.06
LC08_025038_20181221,0.03
LC08_025038_20191005,0.0
LC08_025038_20191224,0.44
LC08_025038_20200430,0.02
LC08_025038_20201007,0.01
LC08_025038_20201210,0.03
LC08_025038_20201226,0.03
LC08_025038_20210401,0.01
LC08_025038_20210823,0.23
LC08_025038_20210924,0.52
LC08_025038_20220130,0.02
LC08_025038_20220506,0.08
LC08_025039_20170406,0.01
LC08_025039_20180103,0.06
LC08_025039_20180425,0.27
LC08_025039_20181221,0.04
LC08_025039_20190327,0.61
LC08_025039_20191224,0.06
LC08_025039_20200430,0.57
LC08_025039_20201210,0.83
LC08_025039_20201226,0.03
LC08_025039_20210401,0.07
LC08_025039_20210924,0.61
LC08_025039_20220130,0.04
LC08_025040_20170321,0.5
LC08_025040_20170406,0.02
LC08_025040_20170524,0.39
LC08_025040_20180425,0.54
LC08_025040_20181221,0.08
LC08_025040_20191106,0.05
LC08_025040_20191224,0.15
LC08_025040_20200430,0.04
LC08_025040_20201226,0.11
LC08_025040_20210401,0.03
LC08_026026_20161104,0.01
LC08_026026_20170208,0.34
LC08_026026_20170429,0.0
LC08_026026_20171006,0.73
LC08_026026_20180227,0.69
LC08_026026_20180315,0.18
LC08_026026_20180331,0.13
LC08_026026_20180907,0.3
LC08_026026_20181110,0.17
LC08_026026_20190419,0.77
LC08_026026_20200116,0.01
LC08_026026_20200320,0.0
LC08_026026_20200421,0.14
LC08_026027_20161104,0.0
LC08_026027_20170429,0.17
LC08_026027_20170819,0.21
LC08_026027_20180315,0.65
LC08_026027_20180705,0.89
LC08_026027_20190419,0.19
LC08_026027_20200811,0.73
LC08_026027_20211017,0.0
LC08_026028_20161104,0.01
LC08_026028_20170819,0.84
LC08_026028_20180822,0.46
LC08_026028_20190606,0.14
LC08_026028_20200608,0.75
LC08_026028_20200811,0.43
LC08_026028_20210814,0.0
LC08_026028_20210915,0.24
LC08_026028_20211017,0.0
LC08_026029_20161003,0.34
LC08_026029_20161104,0.02
LC08_026029_20170328,0.2
LC08_026029_20180822,0.75
LC08_026029_20180923,0.33
LC08_026029_20190419,0.02
LC08_026029_20190606,0.62
LC08_026029_20190724,0.74
LC08_026029_20200405,0.08
LC08_026029_20200608,0.01
LC08_026029_20200811,0.01
LC08_026029_20201201,0.03
LC08_026029_20210814,0.01
LC08_026029_20210830,0.02
LC08_026029_20210915,0.01
LC08_026029_20211017,0.01
LC08_026030_20161104,0.01
LC08_026030_20171123,0.05
LC08_026030_20180822,0.19
LC08_026030_20180923,0.0
LC08_026030_20190419,0.05
LC08_026030_20190724,0.15
LC08_026030_20200405,0.19
LC08_026030_20200608,0.01
LC08_026030_20200710,0.69
LC08_026030_20200811,0.02
LC08_026030_20201201,0.11
LC08_026030_20210814,0.01
LC08_026030_20210830,0.02
LC08_026030_20211017,0.03
LC08_026030_20220121,0.64
LC08_026031_20161104,0.02
LC08_026031_20170531,0.22
LC08_026031_20171123,0.12
LC08_026031_20180603,0.03
LC08_026031_20180923,0.0
LC08_026031_20190809,0.0
LC08_026031_20200304,0.57
LC08_026031_20200405,0.53
LC08_026031_20200421,0.1
LC08_026031_20200608,0.37
LC08_026031_20200710,0.09
LC08_026031_20201201,0.07
LC08_026031_20210526,0.02
LC08_026031_20210814,0.01
LC08_026031_20210830,0.84
LC08_026031_20211017,0.02
LC08_026031_20220326,0.63
LC08_026031_20220614,0.01
LC08_026032_20161104,0.01
LC08_026032_20161206,0.02
LC08_026032_20170531,0.02
LC08_026032_20170819,0.82
LC08_026032_20180603,0.08
LC08_026032_20180923,0.01
LC08_026032_20191012,0.01
LC08_026032_20200421,0.01
LC08_026032_20200710,0.06
LC08_026032_20200827,0.69
LC08_026032_20201030,0.01
LC08_026032_20201201,0.01
LC08_026032_20210526,0.14
LC08_026032_20210814,0.0
LC08_026032_20210915,0.0
LC08_026032_20211017,0.01
LC08_026032_20211118,0.1
LC08_026032_20211220,0.15
LC08_026032_20220326,0.36
LC08_026032_20220614,0.01
LC08_026033_20160512,0.29
LC08_026033_20161104,0.03
LC08_026033_20170819,0.01
LC08_026033_20170904,0.15
LC08_026033_20171123,0.46
LC08_026033_20180603,0.08
LC08_026033_20180721,0.76
LC08_026033_20180923,0.52
LC08_026033_20181212,0.03
LC08_026033_20190926,0.62
LC08_026033_20191012,0.03
LC08_026033_20200421,0.02
LC08_026033_20201030,0.03
LC08_026033_20201115,0.03
LC08_026033_20201201,0.05
LC08_026033_20210203,0.28
LC08_026033_20211017,0.04
LC08_026033_20211118,0.03
LC08_026033_20211220,0.08
LC08_026033_20220427,0.44
LC08_026033_20220614,0.04
LC08_026034_20161003,0.66
LC08_026034_20161104,0.05
LC08_026034_20170904,0.05
LC08_026034_20171123,0.13
LC08_026034_20180416,0.02
LC08_026034_20180603,0.11
LC08_026034_20180721,0.87
LC08_026034_20181110,0.04
LC08_026034_20181212,0.03
LC08_026034_20191012,0.04
LC08_026034_20191231,0.03
LC08_026034_20200421,0.02
LC08_026034_20201014,0.06
LC08_026034_20201030,0.03
LC08_026034_20201115,0.04
LC08_026034_20201201,0.05
LC08_026034_20210219,0.07
LC08_026034_20211017,0.04
LC08_026034_20211118,0.04
LC08_026034_20220121,0.05
LC08_026034_20220427,0.04
LC08_026034_20220614,0.15
LC08_026035_20161120,0.45
LC08_026035_20170904,0.12
LC08_026035_20171123,0.06
LC08_026035_20171209,0.09
LC08_026035_20180315,0.63
LC08_026035_20180416,0.03
LC08_026035_20180603,0.16
LC08_026035_20181110,0.04
LC08_026035_20190129,0.05
LC08_026035_20190318,0.5
LC08_026035_20191012,0.04
LC08_026035_20191113,0.08
LC08_026035_20191231,0.97
LC08_026035_20200201,0.41
LC08_026035_20201014,0.03
LC08_026035_20201030,0.03
LC08_026035_20201115,0.34
LC08_026035_20201201,0.08
LC08_026035_20210219,0.51
LC08_026035_20210307,0.58
LC08_026035_20211017,0.06
LC08_026035_20211118,0.05
LC08_026035_20220427,0.06
LC08_026035_20220614,0.24
LC08_026036_20161003,0.07
LC08_026036_20161120,0.01
LC08_026036_20170123,0.01
LC08_026036_20170819,0.21
LC08_026036_20171123,0.01
LC08_026036_20171209,0.01
LC08_026036_20180416,0.01
LC08_026036_20181110,0.01
LC08_026036_20181126,0.08
LC08_026036_20181228,0.72
LC08_026036_20190129,0.53
LC08_026036_20190318,0.23
LC08_026036_20191012,0.01
LC08_026036_20191231,0.12
LC08_026036_20200201,0.21
LC08_026036_20200421,0.34
LC08_026036_20201014,0.0
LC08_026036_20201030,0.01
LC08_026036_20201115,0.01
LC08_026036_20201201,0.02
LC08_026036_20210219,0.36
LC08_026036_20210408,0.01
LC08_026036_20211017,0.01
LC08_026036_20220121,0.01
LC08_026036_20220310,0.58
LC08_026036_20220427,0.06
LC08_026036_20220529,0.12
LC08_026036_20220614,0.27
LC08_026037_20160731,0.33
LC08_026037_20161120,0.03
LC08_026037_20170123,0.02
LC08_026037_20170819,0.04
LC08_026037_20171123,0.02
LC08_026037_20171209,0.03
LC08_026037_20180331,0.15
LC08_026037_20180416,0.01
LC08_026037_20181126,0.03
LC08_026037_20181228,0.03
LC08_026037_20190318,0.17
LC08_026037_20191012,0.03
LC08_026037_20191231,0.02
LC08_026037_20200201,0.03
LC08_026037_20200928,0.3
LC08_026037_20201014,0.2
LC08_026037_20201030,0.03
LC08_026037_20201115,0.02
LC08_026037_20201201,0.05
LC08_026037_20201217,0.03
LC08_026037_20210307,0.26
LC08_026037_20210323,0.02
LC08_026037_20220121,0.02
LC08_026037_20220310,0.02
LC08_026037_20220326,0.02
LC08_026037_20220529,0.55
LC08_026038_20161120,0.02
LC08_026038_20170107,0.03
LC08_026038_20170123,0.02
LC08_026038_20170819,0.78
LC08_026038_20171209,0.03
LC08_026038_20180416,0.02
LC08_026038_20180518,0.14
LC08_026038_20181228,0.04
LC08_026038_20190724,0.93
LC08_026038_20191231,0.65
LC08_026038_20200201,0.03
LC08_026038_20201014,0.53
LC08_026038_20201030,0.02
LC08_026038_20201115,0.02
LC08_026038_20201201,0.07
LC08_026038_20201217,0.02
LC08_026038_20210307,0.02
LC08_026038_20210323,0.02
LC08_026038_20220121,0.02
LC08_026038_20220206,0.02
LC08_026038_20220310,0.01
LC08_026038_20220326,0.05
LC08_026039_20161003,0.56
LC08_026039_20161120,0.04
LC08_026039_20170107,0.04
LC08_026039_20170123,0.02
LC08_026039_20171123,0.74
LC08_026039_20171209,0.07
LC08_026039_20180416,0.03
LC08_026039_20180822,0.56
LC08_026039_20190419,0.46
LC08_026039_20190724,0.13
LC08_026039_20200201,0.06
LC08_026039_20201030,0.04
LC08_026039_20201201,0.24
LC08_026039_20201217,0.05
LC08_026039_20210219,0.88
LC08_026039_20210307,0.03
LC08_026039_20210323,0.02
LC08_026039_20220105,0.07
LC08_026039_20220206,0.14
LC08_026039_20220310,0.02
LC08_026039_20220326,0.02
LC08_026040_20161120,0.03
LC08_026040_20161206,0.02
LC08_026040_20170123,0.01
LC08_026040_20171123,0.08
LC08_026040_20171209,0.04
LC08_026040_20180416,0.28
LC08_026040_20190113,0.31
LC08_026040_20190129,0.09
LC08_026040_20190419,0.17
LC08_026040_20190724,0.7
LC08_026040_20200201,0.02
LC08_026040_20201217,0.03
LC08_026040_20210102,0.12
LC08_026040_20210219,0.98
LC08_026040_20220105,0.96
LC08_026040_20220326,0.03
LC08_026041_20161206,0.03
LC08_026041_20170123,0.15
LC08_026041_20171123,0.19
LC08_026041_20171209,0.26
LC08_026041_20180416,0.13
LC08_026041_20190419,0.06
LC08_026041_20201217,0.14
LC08_026041_20210102,0.09
LC08_026041_20220105,0.81
LC08_026041_20220326,0.78
LC08_026042_20161206,0.48
LC08_026042_20170123,0.22
LC08_026042_20171209,0.07
LC08_026042_20180416,0.08
LC08_026042_20190419,0.04
LC08_026042_20201217,0.67
LC08_026042_20220326,0.81
LC08_027026_20161111,0.92
LC08_027026_20170114,0.02
LC08_027026_20170303,0.08
LC08_027026_20171013,0.59
LC08_027026_20180101,0.06
LC08_027026_20180117,0.01
LC08_027026_20180306,0.41
LC08_027026_20180407,0.15
LC08_027026_20180610,0.0
LC08_027026_20180813,0.0
LC08_027026_20190120,0.62
LC08_027026_20190325,0.02
LC08_027026_20201224,0.07
LC08_027026_20210314,0.02
LC08_027026_20211109,0.02
LC08_027026_20220213,0.18
LC08_027027_20160722,0.38
LC08_027027_20161111,0.03
LC08_027027_20170114,0.6
LC08_027027_20180101,0.79
LC08_027027_20180117,0.43
LC08_027027_20180407,0.59
LC08_027027_20180813,0.01
LC08_027027_20190325,0.03
LC08_027027_20190426,0.39
LC08_027027_20210501,0.0
LC08_027027_20211211,0.36
LC08_027028_20160722,0.0
LC08_027028_20161111,0.0
LC08_027028_20161213,0.24
LC08_027028_20171130,0.85
LC08_027028_20180101,0.95
LC08_027028_20180813,0.03
LC08_027028_20190325,0.78
LC08_027028_20190613,0.15
LC08_027028_20201005,0.02
LC08_027028_20210501,0.23
LC08_027028_20210618,0.0
LC08_027028_20210906,0.21
LC08_027028_20211125,0.95
LC08_027029_20160908,0.02
LC08_027029_20161111,0.04
LC08_027029_20161213,0.02
LC08_027029_20170506,0.36
LC08_027029_20171130,0.09
LC08_027029_20180101,0.49
LC08_027029_20180813,0.0
LC08_027029_20190613,0.02
LC08_027029_20200818,0.98
LC08_027029_20201005,0.04
LC08_027029_20210618,0.0
LC08_027029_20210906,0.02
LC08_027029_20210922,0.01
LC08_027029_20211125,0.1
LC08_027029_20211211,0.27
LC08_027030_20160908,0.01
LC08_027030_20161111,0.1
LC08_027030_20170506,0.03
LC08_027030_20170911,0.42
LC08_027030_20171130,0.21
LC08_027030_20180101,0.08
LC08_027030_20180813,0.0
LC08_027030_20190221,0.01
LC08_027030_20190426,0.14
LC08_027030_20190613,0.14
LC08_027030_20190629,0.17
LC08_027030_20200903,0.13
LC08_027030_20201005,0.01
LC08_027030_20210720,0.05
LC08_027030_20210906,0.01
LC08_027030_20210922,0.05
LC08_027030_20211125,0.06
LC08_027030_20211211,0.12
LC08_027031_20170215,0.05
LC08_027031_20170506,0.05
LC08_027031_20170725,0.34
LC08_027031_20170911,0.01
LC08_027031_20180101,0.47
LC08_027031_20180117,0.44
LC08_027031_20180407,0.18
LC08_027031_20180423,0.99
LC08_027031_20180813,0.25
LC08_027031_20180829,0.87
LC08_027031_20190104,0.03
LC08_027031_20190613,0.49
LC08_027031_20190629,0.14
LC08_027031_20200903,0.02
LC08_027031_20201005,0.6
LC08_027031_20201122,0.03
LC08_027031_20210501,0.41
LC08_027031_20210821,0.25
LC08_027031_20210906,0.01
LC08_027031_20210922,0.01
LC08_027031_20211125,0.03
LC08_027031_20220128,0.84
LC08_027032_20161229,0.01
LC08_027032_20170215,0.04
LC08_027032_20170506,0.01
LC08_027032_20170709,0.61
LC08_027032_20170725,0.0
LC08_027032_20170911,0.01
LC08_027032_20180712,0.38
LC08_027032_20181016,0.01
LC08_027032_20190104,0.02
LC08_027032_20190629,0.18
LC08_027032_20201005,0.52
LC08_027032_20210821,0.01
LC08_027032_20210906,0.0
LC08_027032_20210922,0.0
LC08_027032_20211008,0.98
LC08_027032_20211125,0.01
LC08_027032_20220213,0.84
LC08_027032_20220301,0.06
LC08_027032_20220418,0.08
LC08_027033_20161229,0.04
LC08_027033_20170215,0.04
LC08_027033_20170303,0.02
LC08_027033_20170506,0.03
LC08_027033_20170725,0.02
LC08_027033_20170911,0.03
LC08_027033_20171216,0.12
LC08_027033_20180322,0.3
LC08_027033_20180509,0.04
LC08_027033_20181016,0.04
LC08_027033_20190104,0.16
LC08_027033_20190613,0.95
LC08_027033_20200615,0.67
LC08_027033_20201005,0.09
LC08_027033_20210906,0.01
LC08_027033_20210922,0.06
LC08_027033_20211125,0.61
LC08_027033_20211211,0.04
LC08_027033_20220213,0.07
LC08_027033_20220301,0.08
LC08_027033_20220402,0.13
LC08_027034_20160722,0.02
LC08_027034_20161229,0.02
LC08_027034_20170215,0.01
LC08_027034_20170303,0.01
LC08_027034_20170319,0.06
LC08_027034_20170506,0.01
LC08_027034_20170911,0.01
LC08_027034_20171029,0.03
LC08_027034_20171130,0.12
LC08_027034_20171216,0.18
LC08_027034_20180101,0.23
LC08_027034_20180202,0.04
LC08_027034_20180509,0.0
LC08_027034_20180610,0.74
LC08_027034_20190426,0.43
LC08_027034_20190613,0.06
LC08_027034_20190629,0.72
LC08_027034_20200107,0.01
LC08_027034_20200919,0.39
LC08_027034_20201005,0.02
LC08_027034_20210618,0.16
LC08_027034_20210906,0.0
LC08_027034_20210922,0.03
LC08_027034_20211125,0.01
LC08_027034_20211211,0.01
LC08_027034_20220213,0.01
LC08_027034_20220301,0.01
LC08_027034_20220402,0.87
LC08_027034_20220621,0.74
LC08_027035_20160722,0.0
LC08_027035_20170215,0.02
LC08_027035_20170303,0.03
LC08_027035_20170319,0.3
LC08_027035_20170506,0.04
LC08_027035_20171013,0.09
LC08_027035_20171029,0.04
LC08_027035_20180101,0.14
LC08_027035_20180306,0.02
LC08_027035_20190426,0.9
LC08_027035_20190629,0.87
LC08_027035_20200107,0.02
LC08_027035_20200530,0.71
LC08_027035_20200818,0.64
LC08_027035_20200919,0.17
LC08_027035_20201005,0.02
LC08_027035_20201208,0.33
LC08_027035_20210618,0.9
LC08_027035_20210906,0.0
LC08_027035_20210922,0.03
LC08_027035_20211125,0.67
LC08_027035_20211211,0.11
LC08_027035_20220213,0.08
LC08_027035_20220301,0.04
LC08_027035_20220621,0.19
LC08_027036_20160722,0.01
LC08_027036_20170215,0.01
LC08_027036_20170506,0.01
LC08_027036_20171029,0.02
LC08_027036_20180101,0.44
LC08_027036_20180117,0.03
LC08_027036_20180306,0.07
LC08_027036_20180322,0.67
LC08_027036_20190309,0.02
LC08_027036_20191019,0.65
LC08_027036_20200107,0.02
LC08_027036_20200818,0.01
LC08_027036_20200919,0.12
LC08_027036_20201005,0.01
LC08_027036_20201208,0.03
LC08_027036_20210922,0.02
LC08_027036_20211125,0.04
LC08_027036_20220112,0.22
LC08_027036_20220128,0.02
LC08_027036_20220213,0.04
LC08_027036_20220301,0.03
LC08_027036_20220402,0.01
LC08_027036_20220418,0.02
LC08_027036_20220621,0.47
LC08_027037_20160503,0.19
LC08_027037_20160722,0.15
LC08_027037_20160908,0.01
LC08_027037_20170130,0.12
LC08_027037_20170215,0.04
LC08_027037_20170506,0.04
LC08_027037_20171029,0.18
LC08_027037_20180117,0.06
LC08_027037_20180306,0.06
LC08_027037_20180322,0.11
LC08_027037_20181117,0.36
LC08_027037_20190104,0.16
LC08_027037_20190309,0.04
LC08_027037_20190731,0.36
LC08_027037_20190816,0.36
LC08_027037_20191019,0.06
LC08_027037_20191104,0.12
LC08_027037_20200107,0.1
LC08_027037_20200208,0.1
LC08_027037_20200818,0.35
LC08_027037_20201005,0.23
LC08_027037_20201208,0.12
LC08_027037_20201224,0.09
LC08_027037_20210922,0.02
LC08_027037_20211008,0.82
LC08_027037_20211125,0.44
LC08_027037_20220112,0.17
LC08_027037_20220128,0.18
LC08_027037_20220213,0.12
LC08_027037_20220402,0.06
LC08_027038_20160503,0.06
LC08_027038_20160706,0.31
LC08_027038_20160722,0.3
LC08_027038_20160807,0.03
LC08_027038_20160908,0.87
LC08_027038_20170130,0.08
LC08_027038_20170215,0.04
LC08_027038_20170506,0.01
LC08_027038_20171029,0.1
LC08_027038_20171130,0.41
LC08_027038_20180117,0.06
LC08_027038_20180306,0.05
LC08_027038_20181117,0.8
LC08_027038_20190104,0.03
LC08_027038_20190426,0.04
LC08_027038_20191019,0.22
LC08_027038_20200107,0.12
LC08_027038_20200717,0.4
LC08_027038_20201208,0.1
LC08_027038_20201224,0.09
LC08_027038_20210922,0.02
LC08_027038_20211008,0.57
LC08_027038_20220128,0.07
LC08_027038_20220213,0.05
